device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P1,0.12813544827146,12813.544827146,0.07099,7099,4,464,6539,1.0,0,7099,0.15262,0.030288269384492406,0.6439105136436597,,,,{}
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P0,0.11709229600844559,11709.22960084456,0.15,15000,5,1882,12638,0.5486,6771,8229,0.13925,0.027702837729816146,0.5872291332263242,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P2,0.09754994654398798,9754.994654398797,0.15,15000,5,1839,12700,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P2prime,0.09760326813715142,9760.326813715143,0.15,15000,4,464,14356,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,P3,0.09773800541837795,9773.800541837794,0.15,15000,5,1684,12859,0.9729333333333333,406,14594,0.07388,0.025554556354916068,0.2679574638844302,200.0,0.7,82.0999999999527,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7901, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7099, ""q_final"": 0.7, ""q_max"": 82.0999999999527, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P1,0.12783238654429585,12783.238654429584,0.07243,7243,4,525,6604,1.0,0,7243,0.15231,0.029639272035446966,0.6397592758380583,,,,{}
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P0,0.11726799210776988,11726.799210776988,0.15,15000,5,1860,12649,0.5522666666666667,6716,8284,0.13999,0.0272486044008311,0.5879836864617527,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P2,0.09779291269786652,9779.291269786652,0.15,15000,6,1981,12523,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P2prime,0.09784973093797217,9784.973093797216,0.15,15000,4,525,14275,1.0,0,15000,0.07474,0.029639272035446966,0.25395404356908385,,,,"{""budget"": 7757, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,P3,0.09797975370190772,9797.975370190772,0.15,15000,5,1836,12683,0.9746666666666667,380,14620,0.07501,0.025220917715973665,0.2728538744653337,200.0,0.0,82.04999999944897,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7757, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7243, ""q_final"": 0.0, ""q_max"": 82.04999999944897, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P1,0.1274392292938528,12743.922929385279,0.07294,7294,3,544,6653,1.0,0,7294,0.15042,0.02978213072156706,0.6344226142742582,,,,{}
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P0,0.11669463664778126,11669.463664778126,0.15,15000,5,1925,12595,0.5576666666666666,6635,8365,0.13737,0.02685888466919848,0.5807437850842021,,,,"{""budget"": 7706}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P2,0.097601429788686,9760.1429788686,0.15,15000,5,1946,12546,1.0,0,15000,0.07336,0.02978213072156706,0.24819566960705694,,,,"{""budget"": 7706}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P2prime,0.09765752355346849,9765.752355346849,0.15,15000,3,544,14281,1.0,0,15000,0.07336,0.02978213072156706,0.24819566960705694,,,,"{""budget"": 7706, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,P3,0.09779243058659515,9779.243058659515,0.15,15000,4,1782,12743,0.9750666666666666,374,14626,0.07365,0.025472216669998,0.26694065757818763,200.0,0.85,82.8499999997426,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7706, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7294, ""q_final"": 0.85, ""q_max"": 82.8499999997426, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P1,0.12845860492140776,12845.860492140777,0.07262,7262,4,499,6665,1.0,0,7262,0.15389,0.03002144388849178,0.6415066396801106,,,,{}
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P0,0.11751717116444878,11751.717116444877,0.15,15000,6,1926,12593,0.5607333333333333,6589,8411,0.1405,0.027638789611627353,0.5847855062447549,,,,"{""budget"": 7738}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P2,0.09849043399852966,9849.043399852966,0.15,15000,5,1938,12573,1.0,0,15000,0.07651,0.03002144388849178,0.25951522930345067,,,,"{""budget"": 7738}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P2prime,0.09854632706902518,9854.632706902517,0.15,15000,4,499,14317,1.0,0,15000,0.07651,0.03002144388849178,0.25951522930345067,,,,"{""budget"": 7738, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,P3,0.09867623717073884,9867.623717073884,0.15,15000,4,1735,12816,0.975,375,14625,0.07677,0.025644884190461858,0.2780273485708644,200.0,0.7,82.29999999954191,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7738, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7262, ""q_final"": 0.7, ""q_max"": 82.29999999954191, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P1,0.1278180902212131,12781.80902212131,0.07231,7231,4,489,6645,1.0,0,7231,0.1526,0.02987633924101332,0.6403203342618384,,,,{}
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P0,0.1172149111833379,11721.49111833379,0.15,15000,5,1830,12698,0.5518666666666666,6722,8278,0.14032,0.027610894162411134,0.588241146040589,,,,"{""budget"": 7769}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P2,0.0977335387383749,9773.35387383749,0.15,15000,6,1897,12629,1.0,0,15000,0.07491,0.02987633924101332,0.25387982491046557,,,,"{""budget"": 7769}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P2prime,0.09778837214672557,9778.837214672558,0.15,15000,4,489,14325,1.0,0,15000,0.07491,0.02987633924101332,0.25387982491046557,,,,"{""budget"": 7769, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,P3,0.09792759401842249,9792.75940184225,0.15,15000,5,1712,12803,0.9753333333333334,370,14630,0.07523,0.02564583959146891,0.2722841225626741,200.0,0.0,83.04999999998324,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7769, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7231, ""q_final"": 0.0, ""q_max"": 83.04999999998324, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P1,0.12775557888012853,12775.557888012852,0.07255,7255,3,450,6705,1.0,0,7255,0.15178,0.02966048687732993,0.6383710497457881,,,,{}
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P0,0.117021673978678,11702.1673978678,0.15,15000,6,1852,12652,0.5534,6699,8301,0.13918,0.026983412144411918,0.5862326786960422,,,,"{""budget"": 7745}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P2,0.09776466968274103,9776.466968274102,0.15,15000,6,1866,12674,1.0,0,15000,0.07433,0.02966048687732993,0.25231781477419996,,,,"{""budget"": 7745}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P2prime,0.09782040008162116,9782.040008162116,0.15,15000,3,450,14369,1.0,0,15000,0.07433,0.02966048687732993,0.25231781477419996,,,,"{""budget"": 7745, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,P3,0.09795256187504893,9795.256187504892,0.15,15000,4,1678,12879,0.9747333333333333,379,14621,0.07461,0.025269583927543846,0.2712092513209052,200.0,0.0,83.49999999953562,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7745, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7255, ""q_final"": 0.0, ""q_max"": 83.49999999953562, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P1,0.12770026760172515,12770.026760172514,0.07157,7157,3,468,6574,1.0,0,7157,0.15168,0.030323079996005194,0.6402794531564133,,,,{}
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P0,0.11690154580024426,11690.154580024426,0.15,15000,5,1921,12582,0.5480666666666667,6779,8221,0.13896,0.027726455607709977,0.5868013671089666,,,,"{""budget"": 7843}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P2,0.09733814071238749,9733.814071238749,0.15,15000,6,1854,12630,1.0,0,15000,0.07325,0.030323079996005194,0.24607961399276237,,,,"{""budget"": 7843}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P2prime,0.09739284458869141,9739.28445886914,0.15,15000,3,468,14335,1.0,0,15000,0.07325,0.030323079996005194,0.24607961399276237,,,,"{""budget"": 7843, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,P3,0.09753278670656515,9753.278670656515,0.15,15000,5,1682,12884,0.9731333333333333,403,14597,0.07356,0.02567911714770798,0.2663349416968235,200.0,0.09999999999999992,83.44999999983386,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7843, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7157, ""q_final"": 0.09999999999999992, ""q_max"": 83.44999999983386, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P1,0.12749744761985027,12749.744761985028,0.07238,7238,5,470,6648,1.0,0,7238,0.1508,0.029920827193486352,0.6366830639494027,,,,{}
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P0,0.11659238333941123,11659.238333941123,0.15,15000,6,1906,12611,0.5585333333333333,6622,8378,0.13728,0.027273408426783885,0.5794598935849814,,,,"{""budget"": 7762}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P2,0.09744175347945062,9744.175347945062,0.15,15000,6,1864,12642,1.0,0,15000,0.07318,0.029920827193486352,0.2470635478365626,,,,"{""budget"": 7762}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P2prime,0.09749786872122775,9749.786872122775,0.15,15000,5,470,14323,1.0,0,15000,0.07318,0.029920827193486352,0.2470635478365626,,,,"{""budget"": 7762, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,P3,0.09763924678355748,9763.924678355748,0.15,15000,6,1724,12818,0.9735333333333334,397,14603,0.0735,0.025362771297984466,0.2669912659371549,200.0,0.1500000000000006,83.14999999979693,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7762, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7238, ""q_final"": 0.1500000000000006, ""q_max"": 83.14999999979693, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P1,0.12806925906620156,12806.925906620156,0.07224,7224,4,479,6634,1.0,0,7224,0.15284,0.031337891723646545,0.6388180590970451,,,,{}
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P0,0.11733528508360218,11733.528508360218,0.15,15000,5,1884,12652,0.5516,6726,8274,0.14017,0.028625357816972712,0.5863206839658017,,,,"{""budget"": 7776}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P2,0.09796652769960867,9796.652769960867,0.15,15000,6,1921,12605,1.0,0,15000,0.07508,0.031337891723646545,0.25003749812509374,,,,"{""budget"": 7776}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P2prime,0.0980238224348288,9802.38224348288,0.15,15000,4,479,14331,1.0,0,15000,0.07508,0.031337891723646545,0.25003749812509374,,,,"{""budget"": 7776, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,P3,0.09814340046185582,9814.340046185582,0.15,15000,5,1750,12778,0.9744666666666667,383,14617,0.07532,0.026850335629195365,0.2691865406729664,200.0,0.0,83.79999999992839,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7776, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7224, ""q_final"": 0.0, ""q_max"": 83.79999999992839, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P1,0.12709072416014208,12709.072416014207,0.07184,7184,4,499,6586,1.0,0,7184,0.15034,0.029568819243437468,0.638049173720274,,,,{}
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P0,0.11658804047447997,11658.804047447997,0.15,15000,6,1900,12631,0.5469333333333334,6796,8204,0.13823,0.027185846890907275,0.586658605401048,,,,"{""budget"": 7816}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P2,0.09683321148864128,9683.321148864128,0.15,15000,5,1892,12667,1.0,0,15000,0.07218,0.029568819243437468,0.24425634824667472,,,,"{""budget"": 7816}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P2prime,0.09688903410443374,9688.903410443374,0.15,15000,4,499,14325,1.0,0,15000,0.07218,0.029568819243437468,0.24425634824667472,,,,"{""budget"": 7816, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,P3,0.09700932412442638,9700.932412442638,0.15,15000,6,1781,12782,0.9744666666666667,383,14617,0.07242,0.02508982932428386,0.26355300282144295,200.0,0.0,83.04999999973616,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 7816, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 7184, ""q_final"": 0.0, ""q_max"": 83.04999999973616, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,P1,0.12784169950668053,12784.169950668054,0.07043,7043,6,1050,5708,1.0,0,7043,0.15151,0.030176873122514863,0.6438072118545491,,,,{}
