device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P1,0.12813544827146,12813.544827146,0.07099,7099,4,468,6593,1.0,0,7099,0.15262,0.030288269384492406,0.6439105136436597,,,,{}
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P0,0.11722252468748305,11722.252468748306,0.15,15000,6,1913,12760,0.5448666666666667,6827,8173,0.13992,0.027840227817745804,0.5900381219903692,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P2,0.09754994654398798,9754.994654398797,0.15,15000,5,1859,12823,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P2prime,0.09760326813715142,9760.326813715143,0.15,15000,4,468,14494,1.0,0,15000,0.07361,0.030288269384492406,0.24759229534510432,,,,"{""budget"": 7901, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P3,0.0985978519910652,9859.78519910652,0.15001,15001,4,1536,13297,0.8994733684421039,1508,13493,0.07694,0.015625,0.3231841894060995,10.0,0.9999999999906607,8.949999999994825,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.15024, ""1000.0"": 0.15183, ""10000.0"": 0.16852}, ""horizon_budget_cap"": 15000, ""q_final"": 0.9999999999906607, ""q_max"": 8.949999999994825, ""selected_v"": 10.0}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P1,0.13908864135029317,13908.864135029316,0.07099,7099,4,468,6593,1.0,0,7099,0.15262,0.030288269384492406,0.6439105136436597,,,,{}
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P0,0.131843655174419,13184.3655174419,0.15,15000,6,1916,12760,0.5464666666666667,6803,8197,0.13933,0.027403077537969625,0.5888342696629213,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P2,0.1154549364649739,11545.49364649739,0.15,15000,5,1891,12772,0.8383333333333334,2425,12575,0.07361,0.0,0.36923154093097915,,,,"{""budget"": 7901}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P2prime,0.11573815050153913,11573.815050153913,0.15,15000,4,468,14494,0.8628666666666667,2057,12943,0.07361,0.004596322941646682,0.35077247191011235,,,,"{""budget"": 7901, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,P3,0.11743668600881497,11743.668600881498,0.15001,15001,4,1514,13322,0.8589427371508566,2116,12885,0.07989,0.0117156274980016,0.3536817817014446,10.0,1.7500000000040736,8.150000000001773,"{""calibrated_violation_rate"": 0.15001, ""candidate_rates"": {""10.0"": 0.15001, ""100.0"": 0.1502, ""1000.0"": 0.15137, ""10000.0"": 0.16367}, ""horizon_budget_cap"": 15000, ""q_final"": 1.7500000000040736, ""q_max"": 8.150000000001773, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P1,0.11705363569249308,11705.363569249308,0.03336,3336,3,116,3212,1.0,0,3336,0.15617,0.0,0.7833567415730337,,,,{}
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P0,0.10887478335389358,10887.478335389358,0.1,10000,4,896,9007,0.4519,5481,4519,0.14504,0.0,0.7275280898876404,,,,"{""budget"": 6664}"
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P2,0.09101062818521768,9101.062818521768,0.1,10000,5,866,9031,1.0,0,10000,0.08953,0.0,0.4490870786516854,,,,"{""budget"": 6664}"
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P2prime,0.09103343275185417,9103.343275185418,0.1,10000,3,116,9876,1.0,0,10000,0.08953,0.0,0.4490870786516854,,,,"{""budget"": 6664, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P3,0.09138072174882783,9138.072174882784,0.10001,10001,4,563,9406,0.9946005399460054,54,9947,0.09011,0.0,0.45199638844301765,10.0,1.0000000000144462,7.800000000009064,"{""calibrated_violation_rate"": 0.10001, ""candidate_rates"": {""10.0"": 0.10001, ""100.0"": 0.10014, ""1000.0"": 0.10134, ""10000.0"": 0.11348}, ""horizon_budget_cap"": 10000, ""q_final"": 1.0000000000144462, ""q_max"": 7.800000000009064, ""selected_v"": 10.0}"
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P1,0.12270570870669828,12270.570870669828,0.03336,3336,3,116,3212,1.0,0,3336,0.15617,0.0,0.7833567415730337,,,,{}
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P0,0.11791801174541033,11791.801174541033,0.1,10000,5,908,8990,0.4494,5506,4494,0.14526,0.0,0.728631621187801,,,,"{""budget"": 6664}"
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P2,0.10363782242840797,10363.782242840796,0.1,10000,5,927,8980,1.0,0,10000,0.08953,0.0,0.4490870786516854,,,,"{""budget"": 6664}"
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,P2prime,0.10372786874690654,10372.786874690653,0.1,10000,3,116,9876,1.0,0,10000,0.08953,0.0,0.4490870786516854,,,,"{""budget"": 6664, ""method"": ""lagrangian_path_dp""}"
