device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P2_le_P2prime,True,0.0975499465 <= 0.0976032681,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P2prime_le_P3,True,0.0976032681 <= 0.098597852,diagnostic
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P2_le_P0,True,0.0975499465 <= 0.117092296,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,energy_P0_le_P1,True,0.117092296 <= 0.128135448,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,violation_P3_within_budget,True,0.15001 <= 0.155,required
device_0,0.0,1701.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099.0,7901.0,P1_equals_forced,True,0.07099 == 0.07099,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2_le_P2prime,True,0.0977929127 <= 0.0978497309,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2prime_le_P3,True,0.0978497309 <= 0.0988370735,diagnostic
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P2_le_P0,True,0.0977929127 <= 0.117267992,required
device_0,0.0,1702.0,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243.0,7757.0,energy_P0_le_P1,True,0.117267992 <= 0.127832387,required
