device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.0,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,8.516709256643404,15.352955336619997,23.869664593263398,0.9657384908570589,0.04161345972777188
device_0,0.0,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,5.208898516470329,11.782931050545177,16.991829567015504,0.9161473178472287,0.20362125462995614
device_0,0.0,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,6.987268947447161,15.261512436577457,22.248781384024618,0.9857891388501594,0.019482151495403322
device_0,0.0,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,6664,3.901771980904255,11.637754646881264,15.53952662778552,0.942773502136097,0.07338396839694523
device_0,0.0,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,12.035513976580884,26.701467982284992,38.736981958865876,0.9522502176591136,0.07498901728681015
device_0,0.0,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,3336,11664,6.61953523027661,19.8309734052382,26.45050863551481,0.9109954845646177,0.3135372183595971
device_0,0.0,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,4.135997119401595,12.876771840552749,17.012768959954343,0.9890709651187736,0.006770673586778962
device_0,0.0,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,4109,1.8304552197053845,9.519536170743695,11.34999139044908,0.9554584456307539,0.012295499685753468
device_0,0.0,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,9.402935969742755,28.012647921666673,37.415583891409426,0.9456625743120752,0.034433456889666585
device_0,0.0,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,9109,4.066383063909525,20.249667742709498,24.31605080661902,0.9919494877009217,0.1900624688188681
device_0,0.0,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,14.046407318697288,36.634388600479674,50.680795919176965,0.9969159056267736,3.0844087577489296
device_0,0.0,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,891,14109,6.331088685158477,25.660035044033087,31.991123729191568,0.9913186946121019,2.2807329789095636
device_0,0.0,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,0.7552758629450974,3.5863663736470768,4.3416422365921745,0.985958917724418,0.0002844700337052664
device_0,0.0,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,814,0.21849564654011108,2.4260980464856976,2.6445936930258083,0.9617351012886587,0.00017606265717309697
device_0,0.0,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,4.809238573219303,19.25716705454557,24.066405627764873,0.9240440168420301,0.6414298094332154
device_0,0.0,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,1.391753934910598,12.67311683402287,14.064870768933469,0.9932275118247573,0.41464716240797345
device_0,0.0,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,9.776035587128543,25.27076746116509,35.04680304829363,0.9936138475730897,0.6765873108130178
device_0,0.0,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,2.7799089838086473,16.000973032940998,18.780882016749647,0.9892361677505468,0.5073346929743991
device_0,0.0,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,14.88747132437395,30.878915266049624,45.76638659042357,0.9937237405795244,0.7689936005295906
device_0,0.0,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,186,14814,4.090548658744106,18.905663613444055,22.996212272188163,0.9954730376947937,0.8083335598912482
device_0,0.0,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,0.9993791157509266,1.9485449268784347,2.9479240426293614,0.9820956376495737,0.00035137454411562696
device_0,0.0,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,1000,0.09822147951600968,0.8289394634263555,0.9271609429423652,,0.0002937968780867213
device_0,0.0,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,5.0814769162738225,9.081419732067761,14.162896648341583,0.9900256962924353,0.012097402180168271
device_0,0.0,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,5000,0.5964349160678412,3.695430863873133,4.2918657799409745,0.993135290436234,0.010047921942143868
device_0,0.0,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,10.022714837802473,17.703059023272676,27.72577386107515,0.9943535347040366,0.05576626163391496
device_0,0.0,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,10000,1.149586538858956,6.903299532579302,8.052886071438259,0.9933816810215588,0.10198904998924971
device_0,0.0,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,15.065833986481739,25.550747502819362,40.616581489301105,0.995580935720381,0.5352491650225866
device_0,0.0,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19936,-0.002661444942765865,0,15000,1.7463279155142353,9.07336271697149,10.819690632485726,0.9942942313057254,0.8065444160163633
device_0,0.0,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,8.493288612924706,15.00582194777831,23.499110560703016,0.9652403750029535,0.044447453138923815
