device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,8.618342864512451,15.251321728750948,23.869664593263398,0.9938513719321775,0.04161345972777188,7099,15000,15000,15000,15000
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,8.264255031228139,15.234855529474876,23.499110560703016,0.9937801505779902,0.044447453138923815,7243,15000,15000,15000,15000
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,8.4311500513679,14.982205216471955,23.413355267839858,0.9935986969187832,0.044016089153483415,7294,15000,15000,15000,15000
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,8.517478267534557,14.811570760526209,23.329049028060766,0.9937999828989452,0.04351056943963345,7262,15000,15000,15000,15000
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,8.295522972941006,15.241482963207204,23.53700593614821,0.9935496701634959,0.04289956785911711,7231,15000,15000,15000,15000
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,8.401906981707638,15.073317709284213,23.475224690991855,0.9937350284690847,0.04362267336475251,7255,15000,15000,15000,15000
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,8.456303188933184,15.319783940368563,23.77608712930175,0.9935891844834488,0.042837714698087656,7157,15000,15000,15000,15000
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,8.5531628154266,15.02040253939877,23.57356535482537,0.9934290885718924,0.04401283541333019,7238,15000,15000,15000,15000
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,8.381382121568127,15.12365849948535,23.505040621053478,0.994124361670269,0.04473730514088748,7224,15000,15000,15000,15000
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,8.263926226770165,15.543879473805184,23.80780570057535,0.9941795402121413,0.043923438285012696,7184,15000,15000,15000,15000
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,8.526440005948315,15.569130024221595,24.09557003016991,0.9923383852638992,0.20019608485983684,7043,15000,15000,15000,15000
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,8.455316283306606,15.081158758186039,23.536475041492643,0.9919365563985404,0.18625641453132308,7227,15000,15000,15000,15000
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,8.407536151507445,14.903392886988234,23.31092903849568,0.9922067236622207,0.18980417060129476,7340,15000,15000,15000,15000
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,8.276711951638756,15.31670875981221,23.593420711450964,0.9928166679644351,0.18956260074192957,7231,15000,15000,15000,15000
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,8.35605863074729,15.181985546123107,23.538044176870397,0.9916490409344123,0.19663591780442852,7297,15000,15000,15000,15000
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,8.298365799710645,15.20270113062156,23.501066930332204,0.9926010300615881,0.1905353546098173,7241,15000,15000,15000,15000
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,8.451416109109898,15.463054291399283,23.91447040050918,0.991523896495201,0.19376873293939445,7129,15000,15000,15000,15000
device_0,0.375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,8.500608194238948,15.34764439169306,23.84825258593201,0.9922889431742119,0.18740734216420157,7122,15000,15000,15000,15000
device_0,0.375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,8.254037991140363,14.64123393695433,22.895271928094694,0.992635084047564,0.17938858598247304,7483,15000,15000,15000,15000
device_0,0.375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,8.379407315213424,15.099653096081227,23.47906041129465,0.9925391338264735,0.1940548830152368,7317,15000,15000,15000,15000
device_0,0.75,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,8.121829369544981,14.598535444191912,22.720364813736893,0.9890996002089092,2.0019426084909555,7395,15000,15000,15000,15000
device_0,0.75,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,8.145766310671934,14.921345780014976,23.067112090686912,0.988248554478538,2.4144121675273436,7401,15000,15000,15000,15000
device_0,0.75,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,8.300294121829403,15.09264232353577,23.392936445365173,0.9893145064853017,2.490607698366418,7279,15000,15000,15000,15000
device_0,0.75,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,1000,8.530833566172927,15.34839115498044,23.879224721153367,0.989748512354804,2.9365999470618576,7147,15000,15000,15000,15000
device_0,0.75,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,1000,8.013579798746072,14.717005883278295,22.730585682024365,0.9895323904618708,2.3114017517527263,7493,15000,15000,15000,15000
device_0,0.75,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,1000,8.309699052656255,15.276523686869385,23.58622273952564,0.988760609749585,2.678057637433282,7170,15000,15000,15000,15000
device_0,0.75,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,1000,8.314491457419415,14.770236388667962,23.084727846087375,0.9908948199622387,2.407318297424365,7383,15000,15000,15000,15000
device_0,0.75,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,7141,7859,1000,8.394338770118772,15.420676530781531,23.815015300900303,0.9899024845879061,2.870441382790868,7141,15000,15000,15000,15000
device_0,0.75,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,1000,8.199575973213623,14.561708739096433,22.761284712310054,0.9902300379244996,2.0538896219249714,7423,15000,15000,15000,15000
device_0,0.75,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,7345,7655,1000,8.417310334669247,14.730157685704883,23.14746802037413,0.9897225139051994,2.398473941088654,7345,15000,15000,15000,15000
device_0,0.875,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,1000,8.23539193043745,15.079676712360921,23.31506864279837,0.9859115265707916,3.606210043065328,7299,15000,15000,15000,15000
device_0,0.875,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,1000,8.604916580112448,15.577199651105538,24.182116231217982,0.9871042379921272,3.8676211018098017,7041,15000,15000,15000,15000
device_0,0.875,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,7388,7612,1000,8.215600308544795,14.877365116212093,23.092965424756887,0.9853906453870609,3.3805413315455715,7388,15000,15000,15000,15000
device_0,0.875,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,1000,8.519705728051655,15.60810992937733,24.127815657428982,0.9856113294094455,3.972735422054208,7061,15000,15000,15000,15000
device_0,0.875,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,1000,8.31049511907952,15.130754647404173,23.441249766483693,0.9831457685736258,3.4483689437241978,7240,15000,15000,15000,15000
device_0,0.875,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,1000,8.298169195962782,15.412031996868837,23.71020119283162,0.9861906439433225,4.015338157956163,7265,15000,15000,15000,15000
device_0,0.875,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,7247,7753,1000,8.376093320944552,15.17644239087007,23.55253571181462,0.9858002315755796,3.5709616968757407,7247,15000,15000,15000,15000
device_0,0.875,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,7424,7576,1000,8.183700431828134,14.774138258845133,22.957838690673267,0.9857753766276756,3.1850705319775745,7424,15000,15000,15000,15000
device_0,0.875,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,7040,7960,1000,8.57138833360848,15.522614817115498,24.094003150723978,0.9882021712574909,3.8974645412143225,7040,15000,15000,15000,15000
device_0,0.875,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,7161,7839,1000,8.452544265575693,15.390956590878623,23.843500856454316,0.987062330043276,3.8039362128394694,7161,15000,15000,15000,15000
device_0,0.9375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,7398,7602,1000,8.227185783897442,14.687159040039429,22.914344823936872,0.9869239017077105,3.6452515424371486,7398,15000,15000,15000,15000
device_0,0.9375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,7175,7825,1000,8.357831404324664,15.605940546799348,23.963771951124013,0.9827927966209236,4.361851316624466,7175,15000,15000,15000,15000
device_0,0.9375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,7108,7892,1000,8.515580427323933,15.577359339936102,24.09293976726003,0.9821129829520919,4.510489822168106,7108,15000,15000,15000,15000
device_0,0.9375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,7227,7773,1000,8.325025816914803,15.304393331914502,23.629419148829307,0.9795133382350932,4.1077655775666075,7227,15000,15000,15000,15000
device_0,0.9375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,7023,7977,1000,8.657201014561974,15.943950875477636,24.60115189003961,0.985950649736222,5.007134541084489,7023,15000,15000,15000,15000
device_0,0.9375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,7245,7755,1000,8.527776305619527,14.89619580510034,23.423972110719866,0.9803349195694644,3.800175568987948,7245,15000,15000,15000,15000
device_0,0.9375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,7184,7816,1000,8.412765802080353,15.228194828848018,23.64096063092837,0.990310777906068,3.84318444566352,7184,15000,15000,15000,15000
device_0,0.9375,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,6902,8098,1000,8.615602113884073,16.205436969244,24.821039083128078,0.9884740754982955,4.812633633034534,6902,15000,15000,15000,15000
device_0,0.9375,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,7313,7687,1000,8.454387754875366,14.859551020749935,23.313938775625303,0.9874732377936764,3.9988241338034434,7313,15000,15000,15000,15000
device_0,0.9375,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,7154,7846,1000,8.472154282640206,15.208984246624073,23.681138529264278,0.9856777026839234,3.8752924698093802,7154,15000,15000,15000,15000
device_0,0.975,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,7189,7811,1000,8.457945290148292,15.183475626382407,23.6414209165307,0.9626748388417056,4.297778895558713,7189,15000,15000,15000,15000
device_0,0.975,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,7230,7770,1000,8.316410457264679,15.367507004511026,23.683917461775707,0.9803380825061095,4.356821867165901,7230,15000,15000,15000,15000
device_0,0.975,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,7081,7919,1000,8.638737976626741,15.352078324994485,23.990816301621223,0.9733176669526712,4.393617873550862,7081,15000,15000,15000,15000
device_0,0.975,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,7125,7875,1000,8.540856724913885,15.50538325245181,24.046239977365694,0.9831368944837727,4.781800940564439,7125,15000,15000,15000,15000
device_0,0.975,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,7031,7969,1000,8.546179458807432,15.786904990970918,24.33308444977835,0.9776515890290612,4.905117602009325,7031,15000,15000,15000,15000
device_0,0.975,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,7403,7597,1000,8.150415265763385,14.957399124581926,23.10781439034531,0.975507960847855,3.962464746810992,7403,15000,15000,15000,15000
device_0,0.975,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,7324,7676,1000,8.204417662383538,14.955402079610247,23.159819741993786,0.979251312274742,3.907680909400627,7324,15000,15000,15000,15000
device_0,0.975,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,6961,8039,1000,8.789748977814217,15.931391526111284,24.7211405039255,0.9694908566574885,5.197156155199244,6961,15000,15000,15000,15000
device_0,0.975,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,6857,8143,1000,8.88166685351721,15.886932248561292,24.768599102078504,0.9680778771195118,5.024582565438364,6857,15000,15000,15000,15000
device_0,0.975,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,7145,7855,1000,8.400856852570243,15.481302048529871,23.882158901100112,0.9750596257176658,4.569083515171039,7145,15000,15000,15000,15000
device_0,0.0,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,1000,5.313773337472271,11.678056229543232,16.991829567015504,0.9932636183532786,0.20362125462995614,7099,15000,15000,15000,15000
device_0,0.0,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,1000,5.127497023157293,11.564270091554045,16.69176711471134,0.9929280375843536,0.2075299382479301,7243,15000,15000,15000,15000
device_0,0.0,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,1000,5.048764188616292,11.57110550118227,16.619869689798563,0.992516062011651,0.21219831411014722,7294,15000,15000,15000,15000
device_0,0.0,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,1000,5.191456829269423,11.398581220243042,16.590038049512465,0.992395324804518,0.2146958276477758,7262,15000,15000,15000,15000
device_0,0.0,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,1000,4.999184077772567,11.73145826996975,16.730642347742315,0.9923075858615704,0.21309056427812298,7231,15000,15000,15000,15000
device_0,0.0,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,1000,5.068401569906588,11.61702764811278,16.68542921801937,0.9925012787424026,0.21086514084413813,7255,15000,15000,15000,15000
device_0,0.0,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,1000,5.129112009727766,11.783245897848714,16.91235790757648,0.9923728324037681,0.21744695367582703,7157,15000,15000,15000,15000
device_0,0.0,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,1000,5.143644206703393,11.599949055016006,16.7435932617194,0.9924852994838106,0.20967261434962733,7238,15000,15000,15000,15000
device_0,0.0,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,1000,5.2268689848946694,11.523091404095142,16.749960388989813,0.9931347971522831,0.21803982081659806,7224,15000,15000,15000,15000
device_0,0.0,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,1000,5.138117730631193,11.776638351521816,16.914756082153012,0.9925187536121953,0.2238174320648928,7184,15000,15000,15000,15000
device_0,0.375,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,1000,5.131472385160979,12.018733536515871,17.15020592167685,0.9909570064276864,0.3967828369008639,7043,15000,15000,15000,15000
device_0,0.375,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,1000,5.223295648126083,11.485022786769632,16.708318434895713,0.9905947428697803,0.3852534659959968,7227,15000,15000,15000,15000
device_0,0.375,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,1000,5.019914887506743,11.522095730621208,16.54201061812795,0.991109467146221,0.38662172138624645,7340,15000,15000,15000,15000
device_0,0.375,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,1000,5.008758710445585,11.748438765992752,16.75719747643834,0.9915941571001105,0.37810868767715144,7231,15000,15000,15000,15000
device_0,0.375,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,1000,5.026069765001034,11.684032026849811,16.710101791850846,0.9909824757738419,0.40443363580109426,7297,15000,15000,15000,15000
device_0,0.375,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,1000,5.17911365059734,11.531387075014676,16.710500725612015,0.9918252113108793,0.39758046807024555,7241,15000,15000,15000,15000
device_0,0.375,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,1000,5.170416892769307,11.822495531177804,16.99291242394711,0.9898559164024021,0.40019651205375667,7129,15000,15000,15000,15000
device_0,0.375,1708,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,7122,7878,1000,5.151086760048109,11.804939920668748,16.956026680716857,0.9906901656261909,0.39059407616639724,7122,15000,15000,15000,15000
device_0,0.375,1709,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,7483,7517,1000,5.002065159911762,11.221709912665666,16.22377507257743,0.9915676382598643,0.3816147390017908,7483,15000,15000,15000,15000
device_0,0.375,1710,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,7317,7683,1000,4.93198128772889,11.723844190483899,16.65582547821279,0.9915285251929813,0.40663462490633867,7317,15000,15000,15000,15000
device_0,0.75,1701,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,7395,7605,1000,4.958386453960906,11.189494280782082,16.147880734742987,0.9867136939329435,1.6091592087324877,7395,15000,15000,15000,15000
device_0,0.75,1702,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,7401,7599,1000,4.9697078080135695,11.415150338239092,16.38485814625266,0.9841796829348703,1.8862063461215102,7401,15000,15000,15000,15000
device_0,0.75,1703,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,7279,7721,1000,5.050465976393748,11.576199704227562,16.62666568062131,0.9869425976192588,1.9484391054380186,7279,15000,15000,15000,15000
device_0,0.75,1704,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,7147,7853,1000,5.140300604874568,11.847620882329034,16.9879214872036,0.9871862025080045,2.249017300928764,7147,15000,15000,15000,15000
device_0,0.75,1705,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,7493,7507,1000,4.998791948356167,11.108828337989653,16.107620286345817,0.9868498319491036,1.8173970297030253,7493,15000,15000,15000,15000
device_0,0.75,1706,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,7170,7830,1000,5.254292541433327,11.52005803886173,16.77435058029506,0.9862611436722778,2.0866977694874467,7170,15000,15000,15000,15000
device_0,0.75,1707,1.1,39.6495,0.15,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,7383,7617,1000,4.998350969206378,11.395241265340788,16.393592234547164,0.9883746739040257,1.8794087144587424,7383,15000,15000,15000,15000
