device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,8.618342864512451,15.251321728750948,23.869664593263398,0.9657384908570589,0.04161345972777188
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,8.264255031228139,15.234855529474876,23.499110560703016,0.9652403750029535,0.044447453138923815
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,8.4311500513679,14.982205216471955,23.413355267839858,0.9665485156534049,0.044016089153483415
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,8.517478267534557,14.811570760526209,23.329049028060766,0.9692624022176761,0.04351056943963345
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,8.295522972941006,15.241482963207204,23.53700593614821,0.9686377739389784,0.04289956785911711
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,8.401906981707638,15.073317709284213,23.475224690991855,0.9692339085324452,0.04362267336475251
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,8.456303188933184,15.319783940368563,23.77608712930175,0.9682892490181054,0.042837714698087656
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,8.5531628154266,15.02040253939877,23.57356535482537,0.9700832194613527,0.04401283541333019
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,8.381382121568127,15.12365849948535,23.505040621053478,0.9701849026037671,0.04473730514088748
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,8.263926226770165,15.543879473805184,23.80780570057535,0.9651266568764819,0.043923438285012696
