device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.0,1.1,0.15,drop,8.418343052198976,0.12198259277811895,15.160247836077327,0.2040730045485524,23.578590888276302,0.17950795297855104,0.9937637075898229,0.00024233830292244362,0.04356211062210002,0.0009111651617703968,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.1,0.15,late,5.138681995815146,0.09064273927351028,11.62434236690868,0.12069918002642858,16.763024362723826,0.13366118052548517,0.9926423590009831,0.00033856147600560296,0.21309778606650154,0.005765170315722516,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.1,drop,6.921256069719531,0.10203367277552224,15.277868533880632,0.19863491761586133,22.199124603600165,0.1379637550771761,0.9938259989614133,0.0002157741416937775,0.020042353904395255,0.0011162694411720546,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.1,late,3.8314743979183667,0.04572941560912427,11.660612255096396,0.09166512893495804,15.492086653014763,0.10441278924649512,0.9929654318649772,0.00018337778484731583,0.07161612196349035,0.0017596825594607787,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.15,drop,12.107574615920297,0.09891513470092057,26.558975652915688,0.19420422928606063,38.66655026883599,0.152821026707308,0.9964020321900634,0.0001590336722979155,0.07920066057217505,0.0027607458378516676,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.15,late,6.702699048154597,0.0624332273673823,19.675377286766995,0.11645889160502489,26.378076334921595,0.11208986504537108,0.9950115168692564,0.0002477929274802105,0.3080302223579476,0.007702097885330091,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.05,drop,4.150435872641333,0.08132671978710339,12.969960045000239,0.09154729845268632,17.12039591764157,0.11268015404972014,0.9926295722917191,0.00035323295874634114,0.0063057260416661725,0.0004660524889613662,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.05,late,1.8667561538600352,0.0542946704034284,9.569640159494877,0.10637530865294989,11.436396313354912,0.07692984306405155,0.9919597242405553,0.0005101074009166625,0.012496592218050216,0.0010850948560889085,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.1,drop,9.225714882364796,0.11318042549246828,28.159505466529225,0.16389397822011506,37.38522034889402,0.1564260782613143,0.9971129995320144,0.00016732148478593333,0.03433272496256904,0.001408577219997118,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.1,late,4.092621628334628,0.045868758992064454,20.25159578783182,0.06990294578068228,24.344217416166448,0.08519467095515029,0.9945743333632364,0.0003153387718646911,0.18205068371064892,0.008893882737070551,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.15,drop,14.249268494516446,0.09758099050936751,36.769562719959644,0.17209082733841058,51.018831214476094,0.15818896561461582,0.9972317313603603,0.0002338874275664533,3.2483911166970563,0.10578637656570461,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.15,late,6.321055330703958,0.07429734656717271,25.952184761615786,0.1246302977287902,32.27324009231974,0.13601371513429641,0.9959610148078972,0.0004599621140607231,2.3860679894319743,0.07417003381563944,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.01,drop,0.8392180052470991,0.027042022298371958,3.559191974662389,0.05696488910292614,4.398409979909488,0.06550584136858074,0.9852643476595025,0.00045582280725268087,0.0002608723554521248,8.867990051118489e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.01,late,0.2326193525248265,0.02399658128475564,2.4483776304119766,0.04438521282488193,2.680996982936803,0.040466392631972284,0.9833338068922588,0.0010901629101162536,0.00022995901466028754,7.902877359266699e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.05,drop,4.8394150978014805,0.05805454594350664,19.344671620568647,0.196087508037368,24.18408671837013,0.1565374361055218,0.9959345810683115,0.0007116334787443073,0.627076049184358,0.03521915956428471,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.05,late,1.3647751194650708,0.03163102977219586,12.796988858925149,0.12105976460253394,14.161763978390221,0.10769768808510624,0.9950614669465822,0.001001126968301457,0.40704795522477566,0.02361332913002534,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.1,drop,9.818216789884051,0.09282024330016851,25.33530059539942,0.15629950246603946,35.15351738528348,0.15052494548539208,0.9950648813460656,0.00042279966307995804,0.6630365178747333,0.03625274449597254,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.5,0.1,late,2.828785967359833,0.0833057937615842,16.045230633263365,0.10379978323193281,18.8740166006232,0.11353600142071629,0.995600405774168,0.0005486871082662465,0.4962769819004359,0.026289839557714384,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
