device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.0,1.2,0.1,drop,7.014545069331964,0.09046601437465034,15.570127622770638,0.14844763243600473,22.5846726921026,0.12182060056174425,0.994046792152511,0.00026474685888331864,0.024061053867928586,0.0013643598432466501,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.1,late,3.2000433065439986,0.06826298821384637,10.864487909342431,0.08430910151364147,14.06453121588643,0.07883305994179392,0.9935787837765442,0.00025456714712060094,0.08037525027869785,0.002548322879827397,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.15,drop,12.173757108206392,0.09523324534292439,26.68201708362175,0.10750912254486476,38.85577419182814,0.13740927441033432,0.9973313405865534,0.0001766868732196911,1.174362264268071,0.07889327334925031,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.2,0.15,late,5.574315772079268,0.048890705508364114,17.895785988243922,0.07388748871384967,23.470101760323193,0.07662306219462192,0.9958380432914886,0.00021995455380723004,0.746878733518934,0.026156830616105995,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.01,drop,0.5006225478082258,0.029320705806944344,1.5337928161506154,0.06167627545476856,2.0344153639588414,0.08375256509091386,0.9812389058471572,0.0005437990657650955,0.00011451403627031182,4.5755287911295734e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.01,late,0.1742164076365178,0.01881475582495055,0.9657029485850653,0.034660198899690464,1.139919356221583,0.04726607327369802,,,8.089304009526765e-05,2.7264367339387036e-05,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.05,drop,4.513208606127246,0.11449773806212592,13.402629688366375,0.145356377710545,17.91583829449362,0.0947734513382589,0.9955180675131713,0.00033113907491641827,0.007711021100285838,0.0006272525366285838,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.05,late,1.4944182029519069,0.03793514776785141,8.126945335414762,0.04793077619651955,9.62136353836667,0.053091084556755166,0.9919726594642648,0.0003468219839059763,0.046960755076354076,0.003541196538653207,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.1,drop,9.571644738923531,0.1128793181022016,21.987206738297452,0.12911320109237928,31.55885147722098,0.11753383809850819,0.9953258888065278,0.00039390134034310135,0.49801748094414344,0.01654794211097056,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
device_0,0.0,1.35,0.1,late,3.131365946073469,0.061035965076339696,13.883098606952188,0.11980252013854084,17.014464553025654,0.0718223956648876,0.9949099390037459,0.0002880736206851965,0.3269740113307199,0.010265502174021885,0.200084,0.0012366819406064934,0.0008315488825122689,0.003939601427685219
