device,rho,seed,deadline_ratio,deadline_ms,skip_mode,saving_p10_j,saving_p50_j,saving_p90_j,saving_unique_count,saving_feasible_unique_count,saving_degenerate,warning
device_0,0.0,1701,1.2,42.0,drop,0.02127570292783559,0.03167620397220135,0.245709910950617,96354,96353,False,
device_0,0.0,1702,1.2,42.0,drop,0.021330577227453226,0.031652469642042505,0.2459188381425769,96347,96346,False,
device_0,0.0,1703,1.2,42.0,drop,0.021313294912021042,0.031690469719403216,0.24585695074578007,96237,96236,False,
device_0,0.0,1704,1.2,42.0,drop,0.02134346207227654,0.03172072770044922,0.2460027789486761,96419,96418,False,
device_0,0.0,1705,1.2,42.0,drop,0.021316692761762276,0.031615923132226345,0.2458974893823598,96335,96334,False,
device_0,0.0,1706,1.2,42.0,drop,0.02133078599276727,0.03165358509597289,0.24590822192982648,96381,96380,False,
device_0,0.0,1707,1.2,42.0,drop,0.021338814519525746,0.031651363143287245,0.24575872628536655,96363,96362,False,
device_0,0.0,1708,1.2,42.0,drop,0.021260405217147886,0.03168233966336188,0.24586220731631572,96304,96303,False,
device_0,0.0,1709,1.2,42.0,drop,0.021299438200664562,0.03168139010624309,0.2457713430257332,96287,96286,False,
device_0,0.0,1710,1.2,42.0,drop,0.021345223522093545,0.03162824959120544,0.24581280517751786,96414,96413,False,
device_0,0.375,1701,1.2,42.0,drop,0.021325580591741528,0.031657293934800074,0.2457926871849371,96429,96428,False,
device_0,0.375,1702,1.2,42.0,drop,0.02126165728326228,0.03168220507516156,0.2458551885524255,96357,96356,False,
device_0,0.375,1703,1.2,42.0,drop,0.021326909246310855,0.03168705897623132,0.24590706098546763,96309,96308,False,
device_0,0.375,1704,1.2,42.0,drop,0.021313719290342564,0.03166074868460159,0.2458269845681901,96304,96303,False,
device_0,0.375,1705,1.2,42.0,drop,0.021330004894123594,0.031584280354098174,0.24584728939173792,96358,96357,False,
device_0,0.375,1706,1.2,42.0,drop,0.021314223307701222,0.03167397422520301,0.24577798272685555,96292,96291,False,
device_0,0.375,1707,1.2,42.0,drop,0.021252074933024917,0.03162888477373085,0.24574687345533483,96332,96331,False,
device_0,0.375,1708,1.2,42.0,drop,0.021341841849335665,0.031697317577206285,0.24590419153391893,96463,96462,False,
device_0,0.375,1709,1.2,42.0,drop,0.021268516825285765,0.03165139432928059,0.2459623127215668,96249,96248,False,
device_0,0.375,1710,1.2,42.0,drop,0.021234724165052947,0.03157804221304046,0.24579027920966595,96246,96245,False,
device_0,0.75,1701,1.2,42.0,drop,0.021285728820133125,0.03180727127252272,0.2460427307113813,96216,96215,False,
device_0,0.75,1702,1.2,42.0,drop,0.021233897952179663,0.03164995313728369,0.24587373066806564,96154,96153,False,
device_0,0.75,1703,1.2,42.0,drop,0.02122510864131101,0.03164391917409863,0.2458352051144908,96257,96256,False,
device_0,0.75,1704,1.2,42.0,drop,0.021322839044131302,0.0316462818692959,0.2457432204076461,96388,96387,False,
device_0,0.75,1705,1.2,42.0,drop,0.021258094954870285,0.03169054684523018,0.2460121094830473,96190,96189,False,
device_0,0.75,1706,1.2,42.0,drop,0.02131678514530367,0.03170321222581245,0.24588275683643088,96364,96363,False,
device_0,0.75,1707,1.2,42.0,drop,0.021314388330782228,0.031716588247358776,0.24593759555922762,96286,96285,False,
device_0,0.75,1708,1.2,42.0,drop,0.021248507691978658,0.031594995027048184,0.2457900999571297,96320,96319,False,
device_0,0.75,1709,1.2,42.0,drop,0.02126979802109185,0.03178075038235234,0.2459928116968129,96240,96239,False,
device_0,0.75,1710,1.2,42.0,drop,0.021288194443266947,0.03171185337775012,0.24594073581291326,96310,96309,False,
device_0,0.875,1701,1.2,42.0,drop,0.0212756481493865,0.03168744914532409,0.24593136115890624,96303,96302,False,
device_0,0.875,1702,1.2,42.0,drop,0.02131948039098443,0.0316285130748716,0.24576284464070924,96395,96394,False,
device_0,0.875,1703,1.2,42.0,drop,0.021264300438232644,0.03170903882415997,0.24585047093602458,96264,96263,False,
device_0,0.875,1704,1.2,42.0,drop,0.021260219681306737,0.031634372521695986,0.24574443975180246,96341,96340,False,
device_0,0.875,1705,1.2,42.0,drop,0.02129610680916499,0.03173051599007888,0.2458669118202882,96341,96340,False,
