device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.1,0.15,drop,P0,0.1170225935788199,0.00032327736674494346,0.15,0.0,5.4,0.5163977794943221,1909.9,32.37437258079298,0.5529666666666666,0.004674200268297049,0.139125,0.0011780327292189798,0.027485449146066997,0.0005032589178311362,0.5854456485814463,0.0029908038910189624,,
device_0,0.0,1.1,0.15,drop,P1,0.1277797036580277,0.00038768953912904813,0.072187,0.0005710039890890053,3.8,0.6324555320336759,494.2,28.04678630827822,1.0,0.0,0.151928,0.0011503216941360444,0.030041856030491705,0.0005228886393359689,0.6392120177366849,0.002615276882259405,,
device_0,0.0,1.1,0.15,drop,P2,0.09765125648302742,0.00043039920223162504,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.074115,0.0012440011611284333,0.030041856030491705,0.0005228886393359689,0.2502891885710455,0.004616381757868888,,
device_0,0.0,1.1,0.15,drop,P2prime,0.09770691917751458,0.0004306849045121383,0.15,0.0,3.8,0.6324555320336759,494.2,28.04678630827822,1.0,0.0,0.074115,0.0012440011611284333,0.030041856030491705,0.0005228886393359689,0.2502891885710455,0.004616381757868888,,
device_0,0.0,1.1,0.15,drop,P3,0.09862047928903048,0.000402342170525904,0.15002,1.2472191289240983e-05,4.6,0.8432740427115677,1580.2,35.73917862638827,0.9054525830703879,0.002635524062403263,0.077138,0.0011380861127348863,0.016114373551000073,0.0004087342301404298,0.3210886245081096,0.003357699003246815,10.0,0.0
device_0,0.0,1.1,0.15,late,P0,0.13175215433359963,0.00035024385365263987,0.15,0.0,6.0,0.816496580927726,1907.8,24.992443302370855,0.5537533333333333,0.0033178975940261093,0.13900099999999999,0.0009901902174161553,0.027477869744969862,0.00048081635928876135,0.5848536174463534,0.002214539634759013,,
device_0,0.0,1.1,0.15,late,P1,0.13888934547030302,0.00039285930890238253,0.072187,0.0005710039890890053,3.8,0.6324555320336759,494.2,28.04678630827822,1.0,0.0,0.151928,0.0011503216941360444,0.030041856030491705,0.0005228886393359689,0.6392120177366849,0.002615276882259405,,
device_0,0.0,1.1,0.15,late,P2,0.11560748965546286,0.00043879216164681835,0.15,0.0,5.8,0.7888106377466155,1930.8,37.640994201062824,0.8397933333333333,0.002816257914675988,0.074115,0.0012440011611284333,0.0,0.0,0.3703996398795847,0.004126599111673593,,
device_0,0.0,1.1,0.15,late,P2prime,0.1159034521159458,0.00043715656020477137,0.15,0.0,3.8,0.6324555320336759,494.2,28.04678630827822,0.8659000000000001,0.002711520916204109,0.074115,0.0012440011611284333,0.0048955827267425905,0.00023915276639479806,0.35082810597777786,0.004034763466303187,,
device_0,0.0,1.1,0.15,late,P3,0.1174833698368837,0.00041251084854171817,0.150014,1.0749676997727926e-05,4.4,0.699205898780101,1565.9,33.21127653205893,0.8641193524126528,0.002624809082278333,0.079783,0.0011060244120271513,0.011662528967600417,0.00021033374431279528,0.3521060749896944,0.003309188473906577,10.0,0.0
device_0,0.0,1.2,0.1,drop,P0,0.10913175461125377,0.0003761836285770592,0.1,0.0,4.5,0.5270462766947299,903.8,13.774372338997281,0.4505,0.0065229509341163195,0.145954,0.0012969811101168857,0.0,0.0,0.7294570935931294,0.0032930474368794843,,
device_0,0.0,1.2,0.1,drop,P1,0.11724683025044702,0.00042562284361303594,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.1,drop,P2,0.09121911321609555,0.0003825408982214832,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,drop,P2prime,0.09124261037600853,0.00038220852528438135,0.1,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,drop,P3,0.09158115681179681,0.00038132995621051135,0.100014,1.1737877907771305e-05,3.8,0.421637021355784,583.2,25.411283582954514,0.9947707728227513,0.0011032680306542364,0.090847,0.0011946552268797448,0.0,0.0,0.45402768264233656,0.003296125351023619,10.0,0.0
device_0,0.0,1.2,0.1,late,P0,0.11818529145716469,0.00035863187338968646,0.1,0.0,4.5,0.5270462766947299,907.9,30.573954056789358,0.44783,0.003704666726651078,0.146185,0.0011882877504114037,0.0,0.0,0.7306125261661467,0.0023727893234849985,,
device_0,0.0,1.2,0.1,late,P1,0.12289403448377582,0.0004016078314109424,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.1,late,P2,0.10385526196161923,0.0003865000282848838,0.1,0.0,4.9,0.7378647873726218,901.5,11.65475582469807,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,late,P2prime,0.10394327013495863,0.0003852455829727094,0.1,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,late,P3,0.10492121956318012,0.000372961893452172,0.100011,1.2866839377074637e-05,3.6,0.5163977794943223,579.5,29.28120367896254,0.9825619055263474,0.001416770564279906,0.092069,0.0011260200313986937,0.0,0.0,0.4601374240933196,0.0029732554140479745,10.0,0.0
device_0,0.0,1.2,0.15,drop,P0,0.10305093185615513,0.00034447487995289657,0.15,0.0,6.0,0.816496580927726,1917.2,39.93550355816796,0.35716000000000003,0.003955081120112038,0.137888,0.0010803271109560621,0.0,0.0,0.6891485202770785,0.0027831529511407956,,
device_0,0.0,1.2,0.15,drop,P1,0.11724683025044702,0.00042562284361303594,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.15,drop,P2,0.07191179555965742,0.0003787475876265078,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,drop,P2prime,0.07200465334475083,0.0003788283195774081,0.15,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,drop,P3,0.07394099885408671,0.00032730033929990207,0.150009,1.100504934614173e-05,4.4,0.5163977794943223,1528.5,32.95535700846761,0.951769560035887,0.002306787598122217,0.047938,0.000964650771580635,0.0,0.0,0.23957255273639594,0.0034603399644738573,10.0,0.0
device_0,0.0,1.2,0.15,late,P0,0.11465670860056865,0.00034411819157983525,0.15,0.0,6.1,0.8755950357709132,1907.5,37.716044331292196,0.35570666666666667,0.0022379885148482268,0.138152,0.0011687961517922896,0.0,0.0,0.6904626373514807,0.0021201184680685026,,
device_0,0.0,1.2,0.15,late,P1,0.12289403448377582,0.0004016078314109424,0.033412,0.00045827696623087783,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.15,late,P2,0.09047714179365507,0.00038001633500686654,0.15,0.0,6.1,0.737864787372622,1905.1,16.461740153728854,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,late,P2prime,0.09085567289519272,0.00037426180190503063,0.15,0.0,3.0,0.0,110.8,7.37563556583431,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,late,P3,0.09149502491970378,0.001182276389003134,0.150015,5.482294734466408e-05,5.4,0.966091783079296,1710.5,196.94683433748193,0.9749836677323849,0.03918278562633775,0.044129,0.005634992753618529,0.0,0.0,0.22058784469769854,0.028517770262793195,73.0,43.474130238568314
device_0,0.0,1.35,0.05,drop,P0,0.0922421914304575,0.0003929834039125215,0.05,0.0,3.3,0.4830458915396479,236.6,16.754435565279753,0.32526,0.005804251315487053,0.109352,0.0013777421142337663,0.0,0.0,0.5465225836186373,0.005143357754296984,,
device_0,0.0,1.35,0.05,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.05,drop,P2,0.07976045273973711,0.0003717663793086973,0.05,0.0,3.5,0.5270462766947299,243.0,11.84154644555441,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,drop,P2prime,0.07976652095010527,0.0003718322477777397,0.05,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,drop,P3,0.07993815847367107,0.000372910621938727,0.050005999999999995,5.16397779494158e-06,2.8,0.42163702135578396,101.3,8.819800955174038,0.9993400679864027,0.00025034412507292484,0.072461,0.0012826747227744262,0.0,0.0,0.3621370128326121,0.004819744952240692,10.0,0.0
device_0,0.0,1.35,0.05,late,P0,0.0959235556871209,0.00037660052136925354,0.05,0.0,3.4,0.5163977794943222,241.1,13.386975428046144,0.32826,0.009715531666128995,0.10925199999999999,0.0013800628005034136,0.0,0.0,0.5460236745548087,0.005265258337819539,,
device_0,0.0,1.35,0.05,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.05,late,P2,0.0865694824248226,0.0003679428488799273,0.05,0.0,3.2,0.4216370213557839,236.4,14.8114070154654,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,late,P2prime,0.08658169697861709,0.00036776413727656395,0.05,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,late,P3,0.08706783800092187,0.0003647350092969949,0.05000400000000001,5.163977794942552e-06,2.6,0.5163977794943223,95.1,3.348299734359383,0.9948803919216157,0.0010464339185244811,0.072728,0.0012702125806336474,0.0,0.0,0.363472298545974,0.004801326803346354,10.0,0.0
device_0,0.0,1.35,0.1,drop,P0,0.08735802373597955,0.00040521880383092185,0.1,0.0,4.7,1.2516655570345723,908.1,37.75196830777323,0.26067999999999997,0.005079545036494686,0.103555,0.0013579989363438798,0.0,0.0,0.5175473703675222,0.004902356739327136,,
device_0,0.0,1.35,0.1,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.1,drop,P2,0.06025860251916369,0.00036994297231513054,0.1,0.0,4.5,0.5270462766947299,912.1,35.604150819189016,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,drop,P2prime,0.06029164186241596,0.00036980933757477545,0.1,0.0,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,drop,P3,0.06189618417062618,0.0007638167954439263,0.100003,4.8304589153943e-06,3.5,0.7071067811865476,681.5,51.394444144176596,0.9714606499350065,0.009889740725248277,0.028759,0.0027652343682066276,0.0,0.0,0.14368879813069793,0.01332512593181605,19.0,28.460498941515414
device_0,0.0,1.35,0.1,late,P0,0.09374787992724087,0.00038642966355157044,0.1,0.0,4.5,0.5270462766947298,887.5,18.869434425958712,0.25943,0.003723513872077752,0.103571,0.001365661825717556,0.0,0.0,0.5176269283534674,0.004905324603327808,,
device_0,0.0,1.35,0.1,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.3,2.110818693198342,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
