device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.1,0.15,drop,P0,0.1170225935788199,0.00032327736674494346,0.15,0.0,5.4,0.5163977794943221,1888.6,33.103205618523134,0.5529666666666666,0.004674200268297049,0.139125,0.0011780327292189798,0.027485449146066997,0.0005032589178311362,0.5854456485814463,0.0029908038910189624,,
device_0,0.0,1.1,0.15,drop,P1,0.1277797036580277,0.00038768953912904813,0.072187,0.0005710039890890053,3.8,0.6324555320336759,488.7,28.998275810813293,1.0,0.0,0.151928,0.0011503216941360444,0.030041856030491705,0.0005228886393359689,0.6392120177366849,0.002615276882259405,,
device_0,0.0,1.1,0.15,drop,P2,0.09765125648302742,0.00043039920223162504,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.074115,0.0012440011611284333,0.030041856030491705,0.0005228886393359689,0.2502891885710455,0.004616381757868888,,
device_0,0.0,1.1,0.15,drop,P2prime,0.09770691917751458,0.0004306849045121383,0.15,0.0,3.8,0.6324555320336759,488.7,28.998275810813293,1.0,0.0,0.074115,0.0012440011611284333,0.030041856030491705,0.0005228886393359689,0.2502891885710455,0.004616381757868888,,
device_0,0.0,1.1,0.15,drop,P3,0.09783913408474959,0.0004305785447084555,0.15,0.0,4.9,0.7378647873726218,1736.4,51.683223153703906,0.9743333333333334,0.0008385761006272671,0.074395,0.001239939514653838,0.0255790051849534,0.0004895723965908502,0.2695338469510783,0.004154403207458256,200.0,0.0
device_0,0.0,1.1,0.15,late,P0,0.13175215433359963,0.00035024385365263987,0.15,0.0,6.0,0.816496580927726,1886.7,25.037971163814383,0.5537533333333333,0.0033178975940261093,0.13900099999999999,0.0009901902174161553,0.027477869744969862,0.00048081635928876135,0.5848536174463534,0.002214539634759013,,
device_0,0.0,1.1,0.15,late,P1,0.13888934547030302,0.00039285930890238253,0.072187,0.0005710039890890053,3.8,0.6324555320336759,488.7,28.998275810813293,1.0,0.0,0.151928,0.0011503216941360444,0.030041856030491705,0.0005228886393359689,0.6392120177366849,0.002615276882259405,,
device_0,0.0,1.1,0.15,late,P2,0.11560748965546286,0.00043879216164681835,0.15,0.0,5.8,0.7888106377466155,1912.8,36.62967831326579,0.8397933333333333,0.002816257914675988,0.074115,0.0012440011611284333,0.0,0.0,0.3703996398795847,0.004126599111673593,,
device_0,0.0,1.1,0.15,late,P2prime,0.1159034521159458,0.00043715656020477137,0.15,0.0,3.8,0.6324555320336759,488.7,28.998275810813293,0.8659000000000001,0.002711520916204109,0.074115,0.0012440011611284333,0.0048955827267425905,0.00023915276639479806,0.35082810597777786,0.004034763466303187,,
device_0,0.0,1.1,0.15,late,P3,0.11577876429547795,0.00043796350498740295,0.15,0.0,5.8,1.0327955589886444,1869.0,40.008332465458594,0.8395333333333334,0.002630870859901987,0.07442800000000001,0.0012263930854338643,0.0003425742099038855,0.00013229510974480398,0.3705956684742356,0.003861512610914517,320.0,63.24555320336759
device_0,0.0,1.2,0.1,drop,P0,0.10913175461125377,0.0003761836285770592,0.1,0.0,4.5,0.5270462766947299,893.7,14.087425440993668,0.4505,0.0065229509341163195,0.145954,0.0012969811101168857,0.0,0.0,0.7294570935931294,0.0032930474368794843,,
device_0,0.0,1.2,0.1,drop,P1,0.11724683025044702,0.00042562284361303594,0.033412,0.00045827696623087783,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.1,drop,P2,0.09121911321609555,0.0003825408982214832,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,drop,P2prime,0.09124261037600853,0.00038220852528438135,0.1,0.0,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,drop,P3,0.09137978450994934,0.0003818639141072502,0.1,0.0,3.9,0.31622776601683794,717.5,29.30017064796721,0.99766,0.0003502380143083426,0.09053900000000001,0.0012026401512228542,0.0,0.0,0.45248782428876666,0.003311174816342453,190.0,21.0818510677892
device_0,0.0,1.2,0.1,late,P0,0.11818529145716469,0.00035863187338968646,0.1,0.0,4.5,0.5270462766947299,898.4,31.25237768732343,0.44783,0.003704666726651078,0.146185,0.0011882877504114037,0.0,0.0,0.7306125261661467,0.0023727893234849985,,
device_0,0.0,1.2,0.1,late,P1,0.12289403448377582,0.0004016078314109424,0.033412,0.00045827696623087783,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.1,late,P2,0.10385526196161923,0.0003865000282848838,0.1,0.0,4.9,0.7378647873726218,891.8,10.76826613506351,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,late,P2prime,0.10394327013495863,0.0003852455829727094,0.1,0.0,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.09029899999999999,0.0011996522644314722,0.0,0.0,0.45128839392426234,0.003306249988307723,,
device_0,0.0,1.2,0.1,late,P3,0.10398919278899885,0.00038544033175557014,0.1,0.0,4.4,0.5163977794943222,844.4,19.085771314428612,0.9975099999999999,0.00017288403306523438,0.090552,0.0012030405922771954,0.0,0.0,0.45255283674863456,0.003319550873632676,300.0,0.0
device_0,0.0,1.2,0.15,drop,P0,0.10305093185615513,0.00034447487995289657,0.15,0.0,6.0,0.816496580927726,1898.9,39.105128961699,0.35716000000000003,0.003955081120112038,0.137888,0.0010803271109560621,0.0,0.0,0.6891485202770785,0.0027831529511407956,,
device_0,0.0,1.2,0.15,drop,P1,0.11724683025044702,0.00042562284361303594,0.033412,0.00045827696623087783,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.15,drop,P2,0.07191179555965742,0.0003787475876265078,0.15,0.0,5.6,0.5163977794943222,1899.8,45.854358813772805,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,drop,P2prime,0.07200465334475083,0.0003788283195774081,0.15,0.0,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,drop,P3,0.07207489701222962,0.00037849365915300565,0.15,0.0,5.4,0.5163977794943223,1701.6,39.00484300414216,0.99882,0.00023944379994757304,0.040481,0.0011853967924520261,0.0,0.0,0.2022947892776385,0.0046918520684294755,120.0,25.819888974716115
device_0,0.0,1.2,0.15,late,P0,0.11465670860056865,0.00034411819157983525,0.15,0.0,6.1,0.8755950357709132,1888.6,35.73109445722473,0.35570666666666667,0.0022379885148482268,0.138152,0.0011687961517922896,0.0,0.0,0.6904626373514807,0.0021201184680685026,,
device_0,0.0,1.2,0.15,late,P1,0.12289403448377582,0.0004016078314109424,0.033412,0.00045827696623087783,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.156887,0.0013230356508172132,0.0,0.0,0.7840986820580528,0.002797010689432351,,
device_0,0.0,1.2,0.15,late,P2,0.09047714179365507,0.00038001633500686654,0.15,0.0,6.1,0.737864787372622,1885.6,17.86492528827242,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,late,P2prime,0.09085567289519272,0.00037426180190503063,0.15,0.0,3.0,0.0,109.3,6.617317348358689,1.0,0.0,0.040299,0.0011996522644314672,0.0,0.0,0.2013847901146108,0.004768375912056362,,
device_0,0.0,1.2,0.15,late,P3,0.09063885327175952,0.0003783974355826254,0.15,0.0,5.9,0.7378647873726217,1847.1,11.219526628952632,0.9978266666666666,0.0004002468374193621,0.040632999999999996,0.0012310523953106137,0.0,0.0,0.20305340150621606,0.004919078670800315,360.0,96.6091783079296
device_0,0.0,1.35,0.05,drop,P0,0.0922421914304575,0.0003929834039125215,0.05,0.0,3.3,0.4830458915396479,234.2,16.864163187066243,0.32526,0.005804251315487053,0.109352,0.0013777421142337663,0.0,0.0,0.5465225836186373,0.005143357754296984,,
device_0,0.0,1.35,0.05,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.05,drop,P2,0.07976045273973711,0.0003717663793086973,0.05,0.0,3.5,0.5270462766947299,239.6,12.393546707863734,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,drop,P2prime,0.07976652095010527,0.0003718322477777397,0.05,0.0,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,drop,P3,0.07988189586713923,0.0003720832511610838,0.05,0.0,2.9,0.31622776601683794,135.3,19.927925687893918,0.99756,0.0006095535707019983,0.072564,0.0012911768963925038,0.0,0.0,0.36265138039888695,0.004838321660662951,135.0,24.152294576982392
device_0,0.0,1.35,0.05,late,P0,0.0959235556871209,0.00037660052136925354,0.05,0.0,3.4,0.5163977794943222,239.0,13.021349989749742,0.32826,0.009715531666128995,0.10925199999999999,0.0013800628005034136,0.0,0.0,0.5460236745548087,0.005265258337819539,,
device_0,0.0,1.35,0.05,late,P1,0.09774827652033803,0.0003796783782824357,0.008359,0.0002765843250961432,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.05,late,P2,0.0865694824248226,0.0003679428488799273,0.05,0.0,3.2,0.4216370213557839,233.9,14.011503210655953,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,late,P2prime,0.08658169697861709,0.00036776413727656395,0.05,0.0,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.072384,0.001285260025571998,0.0,0.0,0.36175217870064025,0.004839788440276301,,
device_0,0.0,1.35,0.05,late,P3,0.08665937211515558,0.00036828492002733353,0.05,0.0,3.6,0.8432740427115678,209.0,16.0,0.9974000000000001,0.0004988876515698728,0.072578,0.0012833878776287604,0.0,0.0,0.36272172670773256,0.004816850478204864,290.0,31.622776601683796
device_0,0.0,1.35,0.1,drop,P0,0.08735802373597955,0.00040521880383092185,0.1,0.0,4.7,1.2516655570345723,899.3,36.93853753947976,0.26067999999999997,0.005079545036494686,0.103555,0.0013579989363438798,0.0,0.0,0.5175473703675222,0.004902356739327136,,
device_0,0.0,1.35,0.1,drop,P1,0.09623638727657158,0.00039233289305785045,0.008359,0.0002765843250961432,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.114025,0.0013635757730646658,0.0,0.0,0.5698783720279177,0.0049834286748585395,,
device_0,0.0,1.35,0.1,drop,P2,0.06025860251916369,0.00036994297231513054,0.1,0.0,4.5,0.5270462766947299,902.6,37.0681054876621,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
device_0,0.0,1.35,0.1,drop,P2prime,0.06029164186241596,0.00036980933757477545,0.1,0.0,2.0,0.0,7.2,2.043961295567452,1.0,0.0,0.022384,0.0012852600255719988,0.0,0.0,0.11184857489098876,0.0058801176352888136,,
