device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.1,0.15,drop,P0,0.11703484048757873,0.000330084241417058,0.15,0.0,6.0,0.816496580927726,1922.1,22.002272609891858,0.5534333333333333,0.0048225038320229875,0.139188,0.000987069737489032,0.02765153743131877,0.0004585528020990818,0.5850976363161584,0.002839230366257027,,
device_0,0.0,1.1,0.15,drop,P1,0.1277797036580277,0.00038768953912904813,0.072187,0.0005710039890890053,3.8,0.6324555320336759,494.2,28.04678630827822,1.0,0.0,0.151928,0.0011503216941360444,0.030041856030491705,0.0005228886393359689,0.6392120177366849,0.002615276882259405,,
device_0,0.0,1.1,0.15,drop,P2,0.09765125648302742,0.00043039920223162504,0.15,0.0,5.6,0.5163977794943222,1919.9,44.95046656537,1.0,0.0,0.074115,0.0012440011611284333,0.030041856030491705,0.0005228886393359689,0.2502891885710455,0.004616381757868888,,
device_0,0.0,1.1,0.15,drop,P2prime,0.09770691917751458,0.0004306849045121383,0.15,0.0,3.8,0.6324555320336759,494.2,28.04678630827822,1.0,0.0,0.074115,0.0012440011611284333,0.030041856030491705,0.0005228886393359689,0.2502891885710455,0.004616381757868888,,
device_0,0.0,1.1,0.15,drop,P3,0.09862047928903048,0.000402342170525904,0.15002,1.2472191289240983e-05,4.6,0.8432740427115677,1580.2,35.73917862638827,0.9054525830703879,0.002635524062403263,0.077138,0.0011380861127348863,0.016114373551000073,0.0004087342301404298,0.3210886245081096,0.003357699003246815,10.0,0.0
device_0,0.0,1.1,0.15,late,P0,0.1318155498015003,0.0003912094773434875,0.15,0.0,6.1,0.5676462121975467,1930.1,27.866547049185076,0.5528266666666666,0.004073424864098637,0.139201,0.0011218580817356379,0.02755417048959131,0.00043223459748445713,0.585547533287265,0.0029699991173204646,,
device_0,0.0,1.1,0.15,late,P1,0.13888934547030302,0.00039285930890238253,0.072187,0.0005710039890890053,3.8,0.6324555320336759,494.2,28.04678630827822,1.0,0.0,0.151928,0.0011503216941360444,0.030041856030491705,0.0005228886393359689,0.6392120177366849,0.002615276882259405,,
device_0,0.0,1.1,0.15,late,P2,0.11560748965546286,0.00043879216164681835,0.15,0.0,5.8,0.7888106377466155,1930.8,37.640994201062824,0.8397933333333333,0.002816257914675988,0.074115,0.0012440011611284333,0.0,0.0,0.3703996398795847,0.004126599111673593,,
device_0,0.0,1.1,0.15,late,P2prime,0.1159034521159458,0.00043715656020477137,0.15,0.0,3.8,0.6324555320336759,494.2,28.04678630827822,0.8659000000000001,0.002711520916204109,0.074115,0.0012440011611284333,0.0048955827267425905,0.00023915276639479806,0.35082810597777786,0.004034763466303187,,
device_0,0.0,1.1,0.15,late,P3,0.1174833698368837,0.00041251084854171817,0.150014,1.0749676997727926e-05,4.4,0.699205898780101,1565.9,33.21127653205893,0.8641193524126528,0.002624809082278333,0.079783,0.0011060244120271513,0.011662528967600417,0.00021033374431279528,0.3521060749896944,0.003309188473906577,10.0,0.0
