device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P2,0.05845604606592586,5845.604606592586,0.1,10000,5,858,8951,1.0,0,10000,0.06228,0,0.3123996789727127,,,,"{""budget"": 6837}"
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,P3,0.05855776294235505,5855.776294235505,0.1,10000,4,716,9057,0.9969,31,9969,0.06266,0,0.31430577849117175,300.0,5.583304096834496e-10,78.40000000017896,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6837, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3163, ""q_final"": 5.583304096834496e-10, ""q_max"": 78.40000000017896, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P2,0.05873565845383835,5873.565845383835,0.1,10000,4,956,8835,1.0,0,10000,0.06532,0,0.32487814582711627,,,,"{""budget"": 6800}"
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,P3,0.058834908721035466,5883.490872103546,0.1,10000,4,791,8986,0.9972,28,9972,0.06564,0,0.3264697105341689,300.0,5.593251695135137e-10,79.10000000055096,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 5.593251695135137e-10, ""q_max"": 79.10000000055096, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P2,0.058577883833017624,5857.788383301762,0.1,10000,5,955,8841,1.0,0,10000,0.06419,0,0.3217221331194868,,,,"{""budget"": 6800}"
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,P3,0.05868674186144948,5868.674186144948,0.1,10000,4,743,9063,0.9976,24,9976,0.06448,0,0.3231756214915798,200.0,0.0,54.39999999989336,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6800, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3200, ""q_final"": 0.0, ""q_max"": 54.39999999989336, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P2,0.05903826478593168,5903.826478593168,0.1,10000,4,933,8884,1.0,0,10000,0.06583,0,0.3249740830330256,,,,"{""budget"": 6897}"
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,P3,0.059134665229136636,5913.4665229136635,0.1,10000,4,722,9083,0.998,20,9980,0.06604,0,0.3260107617120008,200.0,0.8,54.799999999859246,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6897, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3103, ""q_final"": 0.8, ""q_max"": 54.799999999859246, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P2,0.05865454988223021,5865.454988223021,0.1,10000,4,909,8909,1.0,0,10000,0.06414,0,0.3190409868682849,,,,"{""budget"": 6822}"
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,P3,0.05876308399717782,5876.308399717782,0.1,10000,4,689,9128,0.9981,19,9981,0.06438,0,0.3202347791484282,150.0,0.0,41.999999999962384,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6822, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3178, ""q_final"": 0.0, ""q_max"": 41.999999999962384, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P2,0.05850802995063982,5850.802995063982,0.1,10000,4,867,8943,1.0,0,10000,0.06338,0,0.31592064599740804,,,,"{""budget"": 6854}"
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,P3,0.05860971342713775,5860.971342713775,0.1,10000,4,735,9038,0.9971,29,9971,0.06374,0,0.31771508324194997,300.0,5.598962682373809e-10,78.80000000028201,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.1, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.1, ""300.0"": 0.1, ""50.0"": 0.1, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.1, ""700.0"": 0.1}, ""discretionary_budget_cap"": 6854, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 3146, ""q_final"": 5.598962682373809e-10, ""q_max"": 78.80000000028201, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,P2,0.058458776616951494,5845.877661695149,0.1,10000,5,859,8938,1.0,0,10000,0.06266,0,0.31493767591475674,,,,"{""budget"": 6861}"
