device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,44cc6b7373e3e02e8fa045db07e6c236398e65e3052698dc739b086ec5649dbf
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,6d6b033cf9911635577d28863bee871dedd6a3642a580f34e50abbf44d42d8fb
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,5d68c9395af679b6c9853ba962f73f15b0bdf592370ba82f7723697cc0146312
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,832496c53e35248d294a19f6eb3bd36c5dd98fbdd3bb571225f44c920b3b101a
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,e3d4e04d56010840d787b2ccd0a847e0f8993cf836ffaf4ba1e81cc40eb0fbaa
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,27261f902c456ebc47a0eb277f0955292ec583152aa4d200d5596cca2c471aca
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,62569f384529a5a81bd0ace614aee99e380651745d1748ed936796783d5852c9
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,81f49d677eb26afb42494ac9ef91dec167b311354a2021d7ce1ce0a2cbd0fecd
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,6da4109929c3ff8de4d9c9943c2c80c7ea5562a5973be4dcb9b025191897073a
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,67163e9293debbc1d947b8bafc9020e2090a76347ad80174c0e3aeb023ff74e9
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,a7bc79970db580c85afb6313c2aedde70358ffb171e2931adda1155138f4a743
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,5b84848da3dd3ddde3842f1cc33ef6440edf7a9bee1adff80846934ade71dab4
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,a714a28e2b3e33c49a96334c9f2a650d470ff7c14ce218b0fca6089032ab5b56
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,8b12b73a3639f534e03701f86af1a109eead0b30b4be23a56c4661be9f6a707e
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,ef0f4a5b806c0921d3bb6d11d22c9965fd04d719dafd81b094c59afb45c2fc38
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,0e88f1d849d9db38589ad0f45239ac71666c2aa2d007965960bb9e06eee148a0
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,60ce084f3d72fbb5f92dd51f09e378f07675b7a1b4c33aa69b38a926b4cf2b51
device_0,0.375,1708,1.2,42.0,0.1,drop,48,16,3,0.19968,0.3728274067949136,3026,6974,1000,45fdd882c947d951fa24330fb97b75ba02d57d428eff540c9b31513022d23362
device_0,0.375,1709,1.2,42.0,0.1,drop,48,16,3,0.20214,0.3789219763360735,3255,6745,1000,60632459cc2e7847c2f59e91254c206fc946e591909bf1369417d8d131e32a0b
device_0,0.375,1710,1.2,42.0,0.1,drop,48,16,3,0.19842,0.37511826036297974,3242,6758,1000,c8993244c72ead7a43946df07eca9fa5267bc0f9f4cd38050691daad3e454157
device_0,0.75,1701,1.2,42.0,0.1,drop,48,16,3,0.20817,0.7556341521150168,3279,6721,1000,6564d26f0fc95251d0baa36442a1f5df4f06d4302779908d4576e544582570be
device_0,0.75,1702,1.2,42.0,0.1,drop,48,16,3,0.20244,0.7487885933421545,3324,6676,1000,e79ff75d2d1441211298f63d76bb1a97d5cbcff162d72ba0363a0e823be70581
device_0,0.75,1703,1.2,42.0,0.1,drop,48,16,3,0.20102,0.7470900970852136,3268,6732,1000,557d41ebcde8a6fc098b45033c84b0924a7ccfc206909a56b6604a5e62971983
device_0,0.75,1704,1.2,42.0,0.1,drop,48,16,3,0.19715,0.7479806369104111,3132,6868,1000,e5b05d6a06cd6be17d584ec6efc32d88ff6bc3dc3bd837f60deb401788fa502f
device_0,0.75,1705,1.2,42.0,0.1,drop,48,16,3,0.20494,0.7506431485678381,3323,6677,1000,f4c7c2cb9856ece5879ea7fa600996efe09bb0b3e20f51bdd6d5d2ebdc199708
device_0,0.75,1706,1.2,42.0,0.1,drop,48,16,3,0.20282,0.7537784223147826,3142,6858,1000,aaa512c6f23f4125795ad3994ed367513ef8e45a20e452b7a24a4bab4bd440b4
device_0,0.75,1707,1.2,42.0,0.1,drop,48,16,3,0.20138,0.7431906944181493,3220,6780,1000,f2088f3912aa87f5ba3a90d0bcc818b6576748fc8adcef65031072c49118672b
device_0,0.75,1708,1.2,42.0,0.1,drop,48,16,3,0.20034,0.7475350990705809,3173,6827,1000,5532adf28f8439065e68bec50b8190a499c07fc6a51997d503dd7561828dd051
device_0,0.75,1709,1.2,42.0,0.1,drop,48,16,3,0.20613,0.7542776800152501,3271,6729,1000,ee189f9cfbcf5dd52f17f987060d48b7403eba45ae4997dc870fb84da357ab7e
device_0,0.75,1710,1.2,42.0,0.1,drop,48,16,3,0.20286,0.74728584709585,3198,6802,1000,e86d3b7f4e3ddf94fc6f2d35215eb8ab674c1ea055e263e13fa0950393a8ee16
device_0,0.875,1701,1.2,42.0,0.1,drop,48,16,3,0.20249,0.8763990178082249,3214,6786,1000,09a29486c18fb0ba40ff09e5080140d6069c57231256c09963813be45576f19a
device_0,0.875,1702,1.2,42.0,0.1,drop,48,16,3,0.19703,0.8759866636367837,3061,6939,1000,bcf52bf9e4df1438353f775c88fb3cd526a576cd2a548f9d744821644bc51eaf
device_0,0.875,1703,1.2,42.0,0.1,drop,48,16,3,0.20238,0.8773687974569232,3265,6735,1000,84c6af24778751c8abbe74d53f88976db1b9bed9ca1cbac612805837535845ed
device_0,0.875,1704,1.2,42.0,0.1,drop,48,16,3,0.19663,0.8771256568671042,3154,6846,1000,4d6d6ecd8bd55ccf1610438ac434d285bb8d03c1ddf182dfba6d8e006c814d76
device_0,0.875,1705,1.2,42.0,0.1,drop,48,16,3,0.20133,0.8756186617053834,3183,6817,1000,09eddbce97e3c86731f329457ecc22a97cb8f255532d338ba3e19747964866f1
device_0,0.875,1706,1.2,42.0,0.1,drop,48,16,3,0.19605,0.8731077294363513,3189,6811,1000,053d5bdb10241fcfcd89a927111b1878d77c1dd48630fc246c8ef9e7a46bd7cf
device_0,0.875,1707,1.2,42.0,0.1,drop,48,16,3,0.2,0.8774036452681541,3167,6833,1000,87b119b09ba2b34fc96f3e2ff03dad7066b31e7277f0289995a55c323f136771
device_0,0.875,1708,1.2,42.0,0.1,drop,48,16,3,0.20258,0.87442580026271,3321,6679,1000,207d98d280855c7ea9a11c25891f42f95a3028d1c0fcef0851653d221dd33ce0
device_0,0.875,1709,1.2,42.0,0.1,drop,48,16,3,0.19831,0.8770598020870867,3067,6933,1000,70f50d53a08261f800b6cb9cf74656aade2e90ee5d35e6c9ac5cfe12353f06ed
device_0,0.875,1710,1.2,42.0,0.1,drop,48,16,3,0.19668,0.8724656025657239,3148,6852,1000,dc407cd0103fdb70c4080a71d63b700a86ac6e0dde65ba956579c255b5a733f0
device_0,0.9375,1701,1.2,42.0,0.1,drop,48,16,3,0.20509,0.9402237906216514,3191,6809,1000,f10320324a2b039a698a64405f1e5335a3b385d996b18edb5748eb425800e249
device_0,0.9375,1702,1.2,42.0,0.1,drop,48,16,3,0.19366,0.9366016280001491,3090,6910,1000,1b1266f0820daa57fdf227f4c94d580a6498257cde8f0cc36af32c3681cbbb0e
device_0,0.9375,1703,1.2,42.0,0.1,drop,48,16,3,0.19489,0.9369055048961522,3087,6913,1000,00afbaebefe14b67936ba04058fc1c4a91c9a1111630fc75932bf45980ed73cf
