device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.0,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,7099,7901,5a6422b33c3af71e4dabb6f37fac84788fe84ee9a2ffca4126894bc14ce0802f
device_0,0.0,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,7243,7757,f9b52930bd3f589988b460426de0015ac77bf6021061111ed2544f7c4ef8b367
device_0,0.0,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,7294,7706,bdbfae48c4a3f5f87b1974c56a4438d2baae23af7a6d4aec1c990a374da822ed
device_0,0.0,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,7262,7738,cb2e193e7fc9ce1d7f761ca4d4a9f3a381e2669430aa2efe7301a284f4e73039
device_0,0.0,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,7231,7769,00fa3e64452bd517c085ace0a0936647e32dfe3f64ff88e51f626c3706a0e061
device_0,0.0,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,7255,7745,2075f1658ffd763421ea9cc85174a0e6962cf4c44a968a071dafeeda807c6a52
device_0,0.0,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,7157,7843,6c7f12c5c90483e2f777e2894d81f98032624da83836be30e8175ee28c27a64a
device_0,0.0,1708,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,7238,7762,d0565d53e497ed85743bc6d7c66bfec2fc20e0ce720e8f3ef9aff9bd006f27a7
device_0,0.0,1709,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,7224,7776,9cd52628ca3cdfa02d1cb81f31a30a40c954f8299e37715dcff68aaddf2d5a3c
device_0,0.0,1710,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,7184,7816,03ece12d8d8ef399bdacf49eeb0a354b763e243bc1ee06cd600f861af358cfd7
device_0,0.375,1701,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,7043,7957,df0484c8a783606c515957c5d2e57aeadf11e28c565724149c589c108053bf1c
device_0,0.375,1702,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,7227,7773,e564404fa4c3d5d7e3704b82dcd75c545031c7b088aa38609b2c3772bf5eb9cc
device_0,0.375,1703,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,7340,7660,003f2e0b30feb1c5bf3001190641b811f7cdfcb55203419b1a97d742aa6dc855
device_0,0.375,1704,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,7231,7769,3005f0329d108e2da7a56b537862e18b7d572aa5b1da346738140857c04ed52e
device_0,0.375,1705,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,7297,7703,5eba0ad710ff1d2bda7c3bd1c52cf832f516e8ef9c13111b47b5fac4f5f76c43
device_0,0.375,1706,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,7241,7759,4692b7155ae70bd9e3c3de9f735ac9733c10311b40074521fb7bfa4201727a3a
device_0,0.375,1707,1.1,39.6495,0.15,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,7129,7871,71b247aab87c46360d8163fcd00a258cd5e49fee0c5b45456ab4cd2672c6daff
