device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.0,1701,1.2,42.0,0.1,drop,48,16,3,0.19936,-0.002661444942765865,3163,6837,1000,539b1149962442e2eb5ef83570b55da10b2920009e53a879c9d101a2bee5596f
device_0,0.0,1702,1.2,42.0,0.1,drop,48,16,3,0.20106,0.005830007599770396,3200,6800,1000,adc61d9ce8813aafa2175bc1c9ab5b41636f35e298ee940ad16ff3139e772eed
device_0,0.0,1703,1.2,42.0,0.1,drop,48,16,3,0.19952,0.005656351965683195,3200,6800,1000,56b939100e42f76ea8c2b2236b704c67f3e0d19bfa965c726f64fcfd5ca980e0
device_0,0.0,1704,1.2,42.0,0.1,drop,48,16,3,0.20257,0.002457782015709934,3103,6897,1000,6377a6ad819df324a262dbb757a7941a6d05ed38500d142e1055d3b17cc0b030
device_0,0.0,1705,1.2,42.0,0.1,drop,48,16,3,0.20104,-0.004155617772998724,3178,6822,1000,9a75987199e00d3efd6b51009201cc2d134dad2064a6a49692a3eb8198dec0b9
device_0,0.0,1706,1.2,42.0,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,3146,6854,1000,519f88965b29001b54544dd762262fc6349828364eadc7379809f2c8113f39f0
device_0,0.0,1707,1.2,42.0,0.1,drop,48,16,3,0.19896,0.001346027845602329,3139,6861,1000,ad615d4edaebc88629c933c3ca6e1a60fb45223d26186c4fd16a3540f71dd9b6
device_0,0.0,1708,1.2,42.0,0.1,drop,48,16,3,0.19922,-0.001372807149175493,3189,6811,1000,d99ff363e3b48771abc8d8866824d5e6840ba9e4655ab566e8f985e1f18e66e6
device_0,0.0,1709,1.2,42.0,0.1,drop,48,16,3,0.20001,0.005034822885721277,3191,6809,1000,3cc952b49eb4008ddda14f8509b0e58f3a77becf184378b05014595e3c44a6e7
device_0,0.0,1710,1.2,42.0,0.1,drop,48,16,3,0.19848,0.0007247411049733544,3096,6904,1000,195f099cb122cf236640d099812b1238075fb65a51ca979ed388effd6df52b2e
device_0,0.375,1701,1.2,42.0,0.1,drop,48,16,3,0.19773,0.37585282092426525,3098,6902,1000,d6ebae415153904cf79713dd8f6074033aaa69f572b2690919f4f9e2cd293b98
device_0,0.375,1702,1.2,42.0,0.1,drop,48,16,3,0.20083,0.3763938072575695,3186,6814,1000,87b586f4a458cbd933ff546c595b32dacb08299d8a3e0e3d975b579024549c57
device_0,0.375,1703,1.2,42.0,0.1,drop,48,16,3,0.19949,0.3708761472322628,3203,6797,1000,e0b7f078495e0cb988562eb892b217f2150fe59671e4e7053e8e0233b48dd356
device_0,0.375,1704,1.2,42.0,0.1,drop,48,16,3,0.19956,0.37083454970073176,3200,6800,1000,88f195a7f96206739a728fea1ea933fbf4d3609435279133aca4d2205898a421
device_0,0.375,1705,1.2,42.0,0.1,drop,48,16,3,0.1976,0.38054564128452917,3144,6856,1000,57a08049082204cff0b0db39ccf00b42ca7eaf2a3dace62c808cd0e2aefd8608
device_0,0.375,1706,1.2,42.0,0.1,drop,48,16,3,0.19975,0.37847803043317246,3216,6784,1000,7204f5330d0bb79c3dbc1da25c43879258028a55a1a506ead555011840cfd220
device_0,0.375,1707,1.2,42.0,0.1,drop,48,16,3,0.19756,0.3714936166119789,3179,6821,1000,8947f503d22812f8daafd0997f25cd26eb3a23bbde0bb10e0c5beb75f088fde6
