device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.0,1.1,0.15,drop,P0,0.1178084110390001,0.0008911288386062654,0.15,0.0,4.333333333333333,0.5773502691896257,199.33333333333334,8.736894948054108,0.5515555555555555,0.00342106762629793,0.1415,0.003950949253027666,0.027458834154669386,0.0016902035218934403,0.5910508683193818,0.005102314149211083,,
device_0,0.0,1.1,0.15,drop,P1,0.1282692213748788,0.0010640769792305085,0.07263333333333333,0.0005033222956847184,3.0,0.0,57.0,2.0,1.0,0.0,0.15353333333333333,0.0051858782605585,0.029884106030894086,0.0019200216489795303,0.6409334556839611,0.008149026461285699,,
device_0,0.0,1.1,0.15,drop,P2,0.09831375720083353,0.0010066558807069494,0.15,0.0,4.333333333333333,0.5773502691896257,192.33333333333334,4.725815626252605,1.0,0.0,0.07616666666666666,0.004751140214025819,0.029884106030894086,0.0019200216489795303,0.2585144839466087,0.012293799970824451,,
device_0,0.0,1.1,0.15,drop,P2prime,0.09836613692222847,0.0009996346821130432,0.15,0.0,3.0,0.0,57.0,2.0,1.0,0.0,0.07616666666666666,0.004751140214025819,0.029884106030894086,0.0019200216489795303,0.2585144839466087,0.012293799970824451,,
device_0,0.0,1.1,0.15,drop,P3,0.0992835569151514,0.000928886932287807,0.15026666666666666,5.773502691895622e-05,3.3333333333333335,0.5773502691896258,162.0,6.557438524302,0.903060132139922,0.006314869191717676,0.0793,0.0041677331968349406,0.015885275645605903,0.002250875227130347,0.3292422663821935,0.008199386892254605,10.0,0.0
device_0,0.0,1.1,0.15,late,P0,0.13252280942341405,0.0009037569098428934,0.15,0.0,4.333333333333333,0.5773502691896258,204.33333333333334,2.0816659994661366,0.5544444444444444,0.00800925390708448,0.14113333333333333,0.003458805188693548,0.027542763053120256,0.0014911241041654973,0.5889441852514078,0.0033808583485049133,,
device_0,0.0,1.1,0.15,late,P1,0.139416517497035,0.0010471196476648657,0.07263333333333333,0.0005033222956847184,3.0,0.0,57.0,2.0,1.0,0.0,0.15353333333333333,0.0051858782605585,0.029884106030894086,0.0019200216489795303,0.6409334556839611,0.008149026461285699,,
device_0,0.0,1.1,0.15,late,P2,0.11624460255218998,0.0009552000716294735,0.15,0.0,4.333333333333333,0.5773502691896257,189.0,8.717797887081348,0.8411111111111111,0.009576205078406752,0.07616666666666666,0.004751140214025819,0.0,0.0,0.37625048140040723,0.01746955096647788,,
device_0,0.0,1.1,0.15,late,P2prime,0.11651626500348793,0.0009681695744797579,0.15,0.0,3.0,0.0,57.0,2.0,0.8653333333333334,0.007023769168568484,0.07616666666666666,0.004751140214025819,0.004556575694102152,0.0006469687621173108,0.358314787474195,0.015610822048625666,,
device_0,0.0,1.1,0.15,late,P3,0.11804463743804312,0.0010933252825060785,0.1502,9.999999999998899e-05,3.0,0.0,162.66666666666666,5.859465277082311,0.8657345373623707,0.00538210214493786,0.0817,0.005026927491022732,0.011789378551248004,0.001852155461536434,0.35719890910104485,0.012646246778857307,10.0,0.0
device_0,0.0,1.2,0.1,drop,P0,0.10994936483563829,0.0006590292349410774,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896257,92.0,3.605551275463989,0.4506666666666667,0.009073771725877476,0.14770000000000003,0.0029206163733020364,0.0,0.0,0.7299722808426073,0.006303904563056995,,
device_0,0.0,1.2,0.1,drop,P1,0.11824033783866096,0.0004195441132955235,0.0327,0.0002645751311064607,2.6666666666666665,0.5773502691896257,11.333333333333334,2.5166114784235836,1.0,0.0,0.1595,0.002685144316419503,0.0,0.0,0.7882995983186927,0.0004753661078352593,,
device_0,0.0,1.2,0.1,drop,P2,0.09193141742261028,0.00034028375665595185,0.10000000000000002,0.0,4.0,0.0,95.0,7.211102550927978,1.0,0.0,0.0922,0.0024248711305964355,0.0,0.0,0.45563406529187533,0.004564453972218872,,
