device,rho,deadline_ratio,epsilon,skip_mode,discard_gain_percent_mean,discard_gain_percent_std,targeting_gain_percent_mean,targeting_gain_percent_std,oracle_gap_percent_mean,oracle_gap_percent_std,online_recovery_mean,online_recovery_std,p2prime_gap_percent_mean,p2prime_gap_percent_std,pi_bad_observed_mean,pi_bad_observed_std,lag1_autocorr_mean,lag1_autocorr_std
device_0,0.0,1.1,0.15,drop,8.154967202969539,0.09288304251518022,15.19937179147425,0.2200123429768411,23.354338994443793,0.19368219859919922,0.9676050424891022,0.005121274129137676,0.040869498436440936,0.006196469901662281,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.1,0.15,late,4.943896459175195,0.3668456050459293,11.676966681004167,0.2822905168320885,16.620863140179363,0.1418887786621443,0.9223318160309645,0.005735638795910125,0.19481348970779175,0.009182339418058296,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.2,0.1,drop,7.012297922680841,0.3296724800734183,15.238099989352145,0.2895816142534457,22.25039791203299,0.04120264133107839,0.9886869647562548,0.0005694801700896528,0.022825464003348755,0.0008099077814746319,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.2,0.1,late,3.8392255346968525,0.11884503184645152,11.718601895769808,0.12447902291539861,15.55782743046666,0.045264661403828885,0.9481972089792811,0.002321837609947799,0.06581665617620404,0.0015016549440250795,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.2,0.15,drop,11.869449324855625,0.37298883974611013,26.710855563145078,0.29417419608285117,38.58030488800071,0.07967348940521486,0.9578963308124709,0.0021757617433547025,0.08041291361818324,0.008101271718791336,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.2,0.15,late,6.889184636337691,0.12986929605019498,19.49421817651941,0.1573675082684129,26.383402812857103,0.05780093521400658,0.9152121337990188,0.0012953053403761108,0.2911250316159036,0.018563333423099616,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.35,0.05,drop,4.2027832287019935,0.28606354574839343,13.009794687356992,0.4011152862561898,17.212577916058986,0.441166595634644,0.9874320980257226,0.001453130147971558,0.007212176209624453,0.0023194904310841922,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.35,0.05,late,1.851853129296553,0.08675053584697336,9.656122310878219,0.2216776915670064,11.50797544017477,0.3037640984559942,0.9551024130719151,0.0035425754094869665,0.011919719134524573,0.00631685612738378,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.35,0.1,drop,9.328835776474184,0.2547330026323547,28.106613478281165,0.19018516477243164,37.435449254755355,0.36410179618082567,0.9616802034996327,0.019508652766019756,0.03860024987035615,0.003033170805500217,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
device_0,0.0,1.35,0.1,late,4.027795844437857,0.13364845101949935,20.364566999279408,0.1286653946058221,24.39236284371727,0.23051452713014647,0.9841433597114125,0.0005435283028131586,0.17472203244081833,0.013618140720680369,0.20233333333333334,0.0033231511150312253,-0.0024546050930970994,0.0024599376536776018
