device,rho,seed,deadline_ratio,deadline_ms,skip_mode,saving_p10_j,saving_p50_j,saving_p90_j,saving_unique_count,saving_feasible_unique_count,saving_degenerate,warning
device_0,0.0,1701,1.1,39.6495,drop,0.02258013116341143,0.14737237300158076,0.38256443761505543,9226,9225,False,
device_0,0.0,1701,1.1,39.6495,late,0.0,0.09973333336015125,0.27659507451599075,5463,5463,False,
device_0,0.0,1701,1.2,43.254,drop,0.025448929982068193,0.03808608244711302,0.3856209016528925,9627,9626,False,
device_0,0.0,1701,1.2,43.254,late,0.0,0.0,0.2662027845973507,4397,4397,False,
device_0,0.0,1701,1.35,48.66075000000001,drop,0.026614372431113708,0.03879991486776643,0.38731453477128475,9873,9872,False,
device_0,0.0,1701,1.35,48.66075000000001,late,0.0,0.0,0.233658295274728,3093,3093,False,
device_0,0.0,1701,1.5,54.0675,drop,0.026859550723740255,0.03899011499418248,0.1637558349599021,9935,9934,False,
device_0,0.0,1701,1.5,54.0675,late,0.0,0.0,0.06718039168160557,2383,2383,False,
device_0,0.0,1701,2.0,72.09,drop,0.02693113308140424,0.03904454636935963,0.16391051790290206,9945,9945,False,
device_0,0.0,1701,2.0,72.09,late,0.0,0.0,0.04323519997613131,1830,1830,False,
device_0,0.0,1702,1.1,39.6495,drop,0.022869926879681268,0.147337114807012,0.3824746474384582,9231,9230,False,
device_0,0.0,1702,1.1,39.6495,late,0.0,0.09879462824143061,0.27631410049715643,5342,5342,False,
device_0,0.0,1702,1.2,43.254,drop,0.02571034559967427,0.03798889318564812,0.38572958761840065,9627,9626,False,
device_0,0.0,1702,1.2,43.254,late,0.0,0.0,0.26641046771940863,4365,4365,False,
device_0,0.0,1702,1.35,48.66075000000001,drop,0.026685396326426303,0.038719293886366676,0.3872363879536138,9859,9858,False,
device_0,0.0,1702,1.35,48.66075000000001,late,0.0,0.0,0.23401545508611254,3070,3070,False,
device_0,0.0,1702,1.5,54.0675,drop,0.026985558059011167,0.03891257911592655,0.16373198659195756,9925,9924,False,
device_0,0.0,1702,1.5,54.0675,late,0.0,0.0,0.06723272216301175,2380,2380,False,
device_0,0.0,1702,2.0,72.09,drop,0.027105154453400192,0.039010778963227404,0.16389117656453858,9938,9938,False,
device_0,0.0,1702,2.0,72.09,late,0.0,0.0,0.04349053368664948,1828,1828,False,
device_0,0.75,1701,1.1,39.6495,drop,0.022441840672706055,0.14741741364146727,0.3823165134684284,9205,9204,False,
device_0,0.75,1701,1.1,39.6495,late,0.0,0.10022689636631169,0.275574445035379,5502,5502,False,
device_0,0.75,1701,1.2,43.254,drop,0.025252595553079262,0.038087334484589695,0.3854987635709492,9588,9587,False,
device_0,0.75,1701,1.2,43.254,late,0.0,0.0,0.26583507994761624,4425,4425,False,
device_0,0.75,1701,1.35,48.66075000000001,drop,0.02657006466681495,0.03897525768206289,0.3875729855133091,9869,9868,False,
device_0,0.75,1701,1.35,48.66075000000001,late,0.0,0.0,0.23500185631885495,3150,3150,False,
device_0,0.75,1701,1.5,54.0675,drop,0.026853735330727938,0.03916238863442273,0.1640181280124667,9929,9928,False,
device_0,0.75,1701,1.5,54.0675,late,0.0,0.0,0.06759425752605115,2409,2409,False,
device_0,0.75,1701,2.0,72.09,drop,0.026938155579464676,0.03923450902069553,0.1641757664000701,9943,9943,False,
device_0,0.75,1701,2.0,72.09,late,0.0,0.0,0.04300201035520679,1862,1862,False,
device_0,0.75,1702,1.1,39.6495,drop,0.0227213673619569,0.14734880112166626,0.3822375755758536,9190,9189,False,
device_0,0.75,1702,1.1,39.6495,late,0.0,0.0989055995242841,0.2761386754002299,5354,5354,False,
device_0,0.75,1702,1.2,43.254,drop,0.025528947651575186,0.037894187770853335,0.3857409374908864,9592,9591,False,
device_0,0.75,1702,1.2,43.254,late,0.0,0.0,0.2655920762247999,4335,4335,False,
device_0,0.75,1702,1.35,48.66075000000001,drop,0.02670040441214168,0.03869718490655303,0.3875415447667326,9852,9851,False,
device_0,0.75,1702,1.35,48.66075000000001,late,0.0,0.0,0.23601724104114366,3152,3152,False,
device_0,0.75,1702,1.5,54.0675,drop,0.02697683846526841,0.03890051104186189,0.16409394990354656,9924,9923,False,
